"date","pressure_sl_m","temperature_c","windspeed_100m_kmh"
2019-02-22,1027.49166666667,14.3833333333333,30.4
2019-02-23,1029.1875,14.3375,12.525
2019-02-24,1028.025,13.9083333333333,10.1333333333333
2019-02-25,1028.39166666667,14.7,18.4791666666667
2019-02-26,1024.52083333333,15.5041666666667,28.6875
2019-02-27,1028.125,13.3166666666667,20.7208333333333
2019-02-28,1030.5375,11.225,21.9166666666667
2019-03-01,1027.70416666667,12.4125,24.8416666666667
2019-03-02,1027.8875,12.8708333333333,17.8625
2019-03-03,1024.35833333333,12.1083333333333,15.0333333333333
2019-03-04,1021.82083333333,12.9291666666667,15.9875
2019-03-05,1014.09166666667,13.2958333333333,33.1041666666667
2019-03-06,1008.9875,12.3416666666667,38.7541666666667
2019-03-07,1017.20833333333,11.4083333333333,22.7541666666667
2019-03-08,1024.97083333333,11.725,26.0583333333333
2019-03-09,1031.8,12.1916666666667,16.4458333333333
2019-03-10,1032.22083333333,12.6,25.0208333333333
2019-03-11,1030.49583333333,12.475,20.9583333333333
2019-03-12,1029.1,11.5916666666667,18.1791666666667
2019-03-13,1031.46666666667,11.3625,37.3333333333333
2019-03-14,1030.54583333333,11.2166666666667,21.275
2019-03-15,1026.15416666667,12.1958333333333,13.7625
2019-03-16,1021.775,11.5583333333333,11.9416666666667
2019-03-17,1023.14166666667,11.6125,22.0416666666667
2019-03-18,1024.25416666667,11.9708333333333,25.2291666666667
2019-03-19,1024.94583333333,13.0333333333333,19.6625
2019-03-20,1025.95,13.4,20.0125
2019-03-21,1025.18333333333,12.8416666666667,16.4375
2019-03-22,1024.99166666667,13.5875,17.6833333333333
2019-03-23,1022.05833333333,15.45,23.8583333333333
2019-03-24,1020.59583333333,16.4541666666667,21.925
2019-03-25,1017.99166666667,16.9,21.1625
2019-03-26,1014.2,17.5166666666667,31.5416666666667
2019-03-27,1019.69583333333,17.3791666666667,29.4875
2019-03-28,1022.49583333333,15.2041666666667,16.7416666666667
2019-03-29,1020.33333333333,14.8708333333333,17.9958333333333
2019-03-30,1016.75833333333,14.1208333333333,16.1625
2019-03-31,1011.7125,15.0416666666667,10.8041666666667
2019-04-01,1013.57083333333,12.8708333333333,11.7041666666667
2019-04-02,1017.2625,12.3541666666667,17.2416666666667
2019-04-03,1012.97916666667,11.4708333333333,38.5041666666667
2019-04-04,1006.7,10.55,24.375
2019-04-05,1002.79166666667,9.925,27.6708333333333
2019-04-06,1007.91666666667,10.8541666666667,32.8916666666667
2019-04-07,1012.02083333333,12.4791666666667,26.0458333333333
2019-04-08,1015.16666666667,12.7916666666667,23.6333333333333
2019-04-09,1017.225,12.4,32.4166666666667
2019-04-10,1020.1625,12.6833333333333,30.3083333333333
2019-04-11,1021.6125,12.45,22.1666666666667
2019-04-12,1020.40416666667,12.1833333333333,12.6791666666667
2019-04-13,1020.15,13.5833333333333,9.93333333333333
2019-04-14,1017.09583333333,16.075,12.4291666666667
2019-04-15,1015.14583333333,13.875,19.25
2019-04-16,1015.29166666667,12.8375,14.1791666666667
2019-04-17,1008.40833333333,12.9416666666667,28.55
2019-04-18,1012.775,13.1291666666667,13.725
2019-04-19,1015.22916666667,14.6333333333333,14.5625
2019-04-20,1015.75833333333,16.5416666666667,20.05
2019-04-21,1011.275,16.1166666666667,23.8166666666667
2019-04-22,1003.375,13.6916666666667,18.8375
2019-04-23,1001.475,10.8208333333333,27.4125
2019-04-24,1002.88333333333,12.7875,39.2
2019-04-25,1015.05416666667,12.5166666666667,35.3416666666667
2019-04-26,1026.95,12.5541666666667,22.8625
2019-04-27,1026.525,13.6458333333333,26.3916666666667
2019-04-28,1020.77916666667,15.9416666666667,16.1708333333333
2019-04-29,1018.33333333333,14.4833333333333,22.2375
2019-04-30,1017.35833333333,13.7833333333333,25.7416666666667
2019-05-01,1013.62916666667,14.6708333333333,27.9958333333333
2019-05-02,1011.2625,16.5416666666667,19.9833333333333
2019-05-03,1010.76666666667,16.5291666666667,17.6041666666667
2019-05-04,1013.45833333333,16.5,13.7208333333333
2019-05-05,1016.5625,15.1541666666667,12.4416666666667
2019-05-06,1020.04166666667,14.7125,11.0458333333333
2019-05-07,1017.4625,16.2416666666667,23.9208333333333
2019-05-08,1015.4,15.7416666666667,24.3083333333333
2019-05-09,1015.0625,15.8,25.4541666666667
2019-05-10,1017.59166666667,16.1875,21.2958333333333
2019-05-11,1021.225,15.9583333333333,23.175
2019-05-12,1019.1875,21.9333333333333,26.5958333333333
2019-05-13,1016.425,21.9333333333333,21.8958333333333
2019-05-14,1014.29583333333,20.2875,15.9875
2019-05-15,1014.48333333333,16.5875,20.6875
2019-05-16,1014.9625,14.7416666666667,38.5833333333333
2019-05-17,1017.62083333333,14.2791666666667,35.725
2019-05-18,1017.01666666667,13.8208333333333,25.0291666666667
2019-05-19,1015.74166666667,14.075,18.625
2019-05-20,1015.69583333333,14.7291666666667,18.7958333333333
2019-05-21,1016.38333333333,16.4166666666667,13.7666666666667
2019-05-22,1018.1875,16.325,19.1083333333333
2019-05-23,1020.05,15.8625,28.8708333333333
2019-05-24,1018.07083333333,16.3625,37.7375
2019-05-25,1018.87083333333,18.1083333333333,26.9083333333333
2019-05-26,1019.025,18.0625,25.6916666666667
2019-05-27,1016.80416666667,16.3583333333333,34.8583333333333
2019-05-28,1016.30416666667,17.3791666666667,31.9958333333333
2019-05-29,1019.07083333333,21,24.0666666666667
2019-05-30,1020.05,23.8166666666667,24.5125
2019-05-31,1018.93333333333,21.825,17.0833333333333
2019-06-01,1017.625,22.3291666666667,20.3
2019-06-02,1018.17916666667,19.4125,18.7208333333333
2019-06-03,1017.59583333333,17.6416666666667,17
2019-06-04,1015.12916666667,16.3291666666667,21.7291666666667
2019-06-05,1017.8375,14.9083333333333,23.6958333333333
2019-06-06,1013.00833333333,14.7208333333333,28.7625
2019-06-07,1019.7125,14.725,24.3666666666667
2019-06-08,1021.37916666667,14.725,27.3333333333333
2019-06-09,1021.0125,15.5958333333333,20.3375
2019-06-10,1020.35416666667,15.3625,28.425
2019-06-11,1016.60833333333,15.8666666666667,35
2019-06-12,1014.91666666667,15.025,33.275
2019-06-13,1013.40833333333,14.8,26.7833333333333
2019-06-14,1017.02083333333,15.2083333333333,18.45
2019-06-15,1021.22083333333,15.7208333333333,15.9875
2019-06-16,1019.24166666667,15.5791666666667,21.0208333333333
2019-06-17,1016.29166666667,15.5583333333333,11.7791666666667
2019-06-18,1013.4875,18.4166666666667,31.3666666666667
2019-06-19,1016.175,17.9958333333333,16.5541666666667
2019-06-20,1017.35416666667,16.4333333333333,22.8416666666667
2019-06-21,1018.3625,16.725,23.9208333333333
2019-06-22,1014.92916666667,17.7916666666667,12.4375
2019-06-23,1013.175,18.3708333333333,15.7083333333333
2019-06-24,1015.03333333333,17.3166666666667,9.6625
2019-06-25,1015.69166666667,17.775,10.7041666666667
2019-06-26,1016.1125,17.7208333333333,8.92083333333333
2019-06-27,1017.82916666667,18.3583333333333,11.425
2019-06-28,1017.35,17.9125,23.3083333333333
2019-06-29,1016.77916666667,18.1541666666667,29.4791666666667
2019-06-30,1019.09166666667,17.8041666666667,30.2166666666667
2019-07-01,1019.5875,17.9708333333333,28.7416666666667
2019-07-02,1015.67916666667,18.1916666666667,17.525
2019-07-03,1013.18333333333,18.4708333333333,12.1625
2019-07-04,1014.875,19.0083333333333,14.975
2019-07-05,1017.11666666667,19.1208333333333,13.7083333333333
2019-07-06,1016.1625,18.9958333333333,14.9125
2019-07-07,1015.68333333333,18.575,11.7333333333333
2019-07-08,1015.175,18.8375,14.6208333333333
2019-07-09,1016.0125,19.4666666666667,16.8708333333333
2019-07-10,1014.02916666667,21.8916666666667,19.4458333333333
2019-07-11,1013.09583333333,22.9125,23.2041666666667
2019-07-12,1014.04583333333,22.1625,14.5916666666667
2019-07-13,1015.34583333333,19.9958333333333,14.7083333333333
2019-07-14,1015.75,19.8125,12.325
2019-07-15,1015.79166666667,18.8333333333333,26.4208333333333
2019-07-16,1014.825,18.8541666666667,24.5416666666667
2019-07-17,1016.25416666667,18.3208333333333,30
2019-07-18,1016.29166666667,18.7166666666667,29.7541666666667
2019-07-19,1014.94583333333,18.5583333333333,25.3458333333333
2019-07-20,1017.14583333333,18.6333333333333,30.7916666666667
2019-07-21,1018.98333333333,18.5,25.5416666666667
2019-07-22,1017.71666666667,18.9083333333333,14.4416666666667
2019-07-23,1016.47916666667,18.7,17.9916666666667
2019-07-24,1015.20833333333,19.3625,14.0833333333333
2019-07-25,1015.4875,19.7625,17.5125
2019-07-26,1017.55833333333,18.6083333333333,24.9791666666667
2019-07-27,1012.91666666667,19.0791666666667,21.075
2019-07-28,1013.25833333333,18.6625,18.1583333333333
2019-07-29,1016.51666666667,18.5333333333333,29.0416666666667
2019-07-30,1019.125,17.8166666666667,37.2208333333333
2019-07-31,1014.9125,18.3166666666667,28.6375
2019-08-01,1015.53333333333,17.9958333333333,26.6
2019-08-02,1017.02916666667,17.95,26.2083333333333
2019-08-03,1016.22083333333,18.6375,28.8833333333333
2019-08-04,1017.3625,18.3708333333333,25.6291666666667
2019-08-05,1016.7625,18.8916666666667,26.4875
2019-08-06,1015.175,19.4083333333333,18.4625
2019-08-07,1014.2,20.5166666666667,15.125
2019-08-08,1013.5125,22.4166666666667,29.7625
2019-08-09,1017.17083333333,20.6791666666667,19.7875
2019-08-10,1020.81666666667,19.0166666666667,19.8041666666667
2019-08-11,1021.5625,18.4208333333333,27.3666666666667
2019-08-12,1021.55833333333,18.1375,31.8041666666667
2019-08-13,1020.40416666667,18.1625,28.5083333333333
2019-08-14,1020.67916666667,19.1416666666667,28.6666666666667
2019-08-15,1019.725,19.8541666666667,29.875
2019-08-16,1018.95833333333,19.15,29.6916666666667
2019-08-17,1016.6125,19.7958333333333,25.2583333333333
2019-08-18,1016.46666666667,19.4416666666667,22.7875
2019-08-19,1018.01666666667,17.825,28.9083333333333
2019-08-20,1017.59583333333,19.4708333333333,25.6375
2019-08-21,1016.75,21.1041666666667,17.425
2019-08-22,1016.1625,23.1875,15.9125
2019-08-23,1016.40833333333,21.4166666666667,15.1666666666667
2019-08-24,1017.59166666667,18.8833333333333,22.8958333333333
2019-08-25,1015.48333333333,17.9791666666667,16.3833333333333
2019-08-26,1014.175,19.375,11.8833333333333
2019-08-27,1017.0625,18.8541666666667,14.5791666666667
2019-08-28,1018.08333333333,18.7791666666667,20.2666666666667
2019-08-29,1019.21666666667,18.6291666666667,19.8291666666667
2019-08-30,1018.875,18.9875,13.8875
2019-08-31,1017.54166666667,18.4541666666667,23.3041666666667
2019-09-01,1015.46666666667,18.8166666666667,23.8458333333333
2019-09-02,1014.95,20.8291666666667,11.2333333333333
2019-09-03,1018.0875,21.7541666666667,12.05
2019-09-04,1018.20416666667,20.675,20.025
2019-09-05,1015.83333333333,22.6375,22.7958333333333
2019-09-06,1016.4,22.6416666666667,22.9125
2019-09-07,1015.575,21.925,21.0041666666667
2019-09-08,1015.88333333333,20.5375,15
2019-09-09,1019.09166666667,16.4958333333333,21.6333333333333
2019-09-10,1020.82916666667,16.7625,37.8208333333333
2019-09-11,1022.03333333333,18.325,26.2375
2019-09-12,1022.975,22.15,22.8375
2019-09-13,1020.87083333333,23.1125,18.5875
2019-09-14,1019.175,22.8958333333333,20.7291666666667
2019-09-15,1018.1375,21.3375,13.5458333333333
2019-09-16,1017.57916666667,19.2208333333333,7.67916666666667
2019-09-17,1015.94166666667,18.5166666666667,10.7
2019-09-18,1016.4375,17.3708333333333,11.6958333333333
2019-09-19,1016.86666666667,16.825,11.6458333333333
2019-09-20,1013.6375,18.4541666666667,9.29166666666667
2019-09-21,1010.46666666667,18.8041666666667,27.2458333333333
2019-09-22,1016.925,17.7791666666667,14.2166666666667
2019-09-23,1021.05416666667,17.1208333333333,10.8916666666667
2019-09-24,1020.725,18.3125,19.8416666666667
2019-09-25,1021.35833333333,17.3125,21.1083333333333
2019-09-26,1020.72916666667,17.125,23.1
2019-09-27,1021.3125,17.3583333333333,23.6916666666667
2019-09-28,1020.33333333333,16.7666666666667,18.6416666666667
2019-09-29,1019.85416666667,16.725,18.35
2019-09-30,1017.4,18.4,15.95
2019-10-01,1018.79166666667,18.2833333333333,20.0416666666667
2019-10-02,1020.82916666667,17.2291666666667,23.8833333333333
2019-10-03,1021.2375,17.0541666666667,17.8875
2019-10-04,1019.10833333333,18.1416666666667,17.7333333333333
2019-10-05,1019.175,16.5458333333333,24.7
2019-10-06,1021.2,17.2958333333333,25.7125
2019-10-07,1020.175,17.6708333333333,24.0541666666667
2019-10-08,1019.06666666667,18.4875,30.1458333333333
2019-10-09,1020.0875,16.55,38.9625
2019-10-10,1018.00416666667,16.9833333333333,17.3666666666667
2019-10-11,1016.625,16.8083333333333,7.1125
2019-10-12,1013.15833333333,18.4708333333333,22.9708333333333
2019-10-13,1012.0625,18.9208333333333,30.3958333333333
2019-10-14,1015.04583333333,15.6083333333333,25.2208333333333
2019-10-15,1021.67083333333,15.3583333333333,17.4958333333333
2019-10-16,1019.09583333333,16.9916666666667,27.7041666666667
2019-10-17,1017.0625,17.7,26.4458333333333
2019-10-18,1017.52916666667,16.2041666666667,14.4583333333333
2019-10-19,1008.45416666667,15.3333333333333,30.8583333333333
2019-10-20,1013.8125,13.7791666666667,25.1041666666667
2019-10-21,1017.49166666667,12.9208333333333,13.0333333333333
2019-10-22,1014.375,13.2791666666667,20.0041666666667
2019-10-23,1013.2125,14.7208333333333,33.1291666666667
2019-10-24,1020.59583333333,15.2958333333333,11.1375
2019-10-25,1020.59583333333,15.175,15.4541666666667
2019-10-26,1018.59583333333,15.3916666666667,15.3291666666667
2019-10-27,1017.8125,16.1458333333333,18.2416666666667
2019-10-28,1017.15,17.0958333333333,21.6333333333333
2019-10-29,1018.40416666667,18.125,15.8708333333333
2019-10-30,1021.925,18.0791666666667,19.5125
2019-10-31,1024.9125,18.3458333333333,17.6416666666667
2019-11-01,1022.37083333333,18.5583333333333,28.5583333333333
2019-11-02,1013.40833333333,17.1041666666667,29.1541666666667
2019-11-03,1013.65416666667,16.9541666666667,33.475
2019-11-04,1013.72083333333,15.775,35.05
2019-11-05,1017.4,14.6083333333333,31.0708333333333
2019-11-06,1018.99166666667,14.5041666666667,20.1375
2019-11-07,1017.6375,13.3083333333333,34.3416666666667
2019-11-08,1022.49583333333,11.6875,23.5083333333333
2019-11-09,1023.75416666667,12.8666666666667,24.575
2019-11-10,1023.8875,13.4958333333333,32.2625
2019-11-11,1020.52916666667,14.6083333333333,34.25
2019-11-12,1019.07916666667,13.9166666666667,27.925
2019-11-13,1015.44166666667,15.0791666666667,33.2333333333333
2019-11-14,1012.14583333333,11.5416666666667,44.4041666666667
2019-11-15,1012.63333333333,9.64166666666667,37.5791666666667
2019-11-16,1018.41666666667,10.4375,21.525
2019-11-17,1016.03333333333,13.0208333333333,28.0208333333333
2019-11-18,1018.67916666667,10.7333333333333,22.5291666666667
2019-11-19,1016.76666666667,10.1041666666667,17.6541666666667
2019-11-20,1008.76666666667,11.7125,20.0833333333333
2019-11-21,1006.95416666667,12.2708333333333,14.6958333333333
2019-11-22,997.729166666667,14.175,43.3208333333333
2019-11-23,1010.12916666667,12.6,31.2208333333333
2019-11-24,1015.96666666667,13.7375,23.6958333333333
2019-11-25,1015.76666666667,15.7708333333333,22.1666666666667
2019-11-26,1012.14583333333,15.9125,34.6708333333333
2019-11-27,1014.59583333333,14.6208333333333,23.225
2019-11-28,1016.8125,15.7166666666667,29.9708333333333
2019-11-29,1020.11666666667,15.9791666666667,26.4625
2019-11-30,1019.175,14.85,27.0083333333333
2019-12-01,1012.0125,12.9708333333333,35.7083333333333
2019-12-02,1015.09583333333,11.6375,31.6666666666667
2019-12-03,1015.24583333333,10.0333333333333,17.0166666666667
2019-12-04,1012.19583333333,8.86666666666667,13.4375
2019-12-05,1017.425,11.2125,21.3041666666667
2019-12-06,1022.425,11.0125,17.425
2019-12-07,1025.25,10.9083333333333,10.3083333333333
2019-12-08,1026.99583333333,13.3166666666667,12.8125
2019-12-09,1031.17916666667,11.2833333333333,20.0291666666667
2019-12-10,1029.075,9.75833333333333,7.24583333333333
2019-12-11,1028.85416666667,12.05,28.575
2019-12-12,1025.0875,13.4,39.7833333333333
2019-12-13,1023.16666666667,14.1125,33.9416666666667
2019-12-14,1020.6375,13.875,22.7958333333333
2019-12-15,1011.6125,13.6083333333333,31.1875
2019-12-16,997.779166666667,11.4791666666667,21.575
2019-12-17,1008.53333333333,10.9125,25.7666666666667
2019-12-18,1011.94583333333,14,43.5375
2019-12-19,1003.0125,15.0833333333333,52.8541666666667
2019-12-20,1002.07083333333,14.9708333333333,42.0791666666667
2019-12-21,1009.2875,16.0166666666667,50.2833333333333
2019-12-22,1021.87916666667,14.4291666666667,29.7375
2019-12-23,1028.1,11.5416666666667,14.8958333333333
2019-12-24,1025.54583333333,13.6583333333333,28.6125
2019-12-25,1023.52916666667,14.6708333333333,30.9583333333333
2019-12-26,1028.02916666667,11.4625,15.2
2019-12-27,1026.95416666667,11.4541666666667,17.9541666666667
2019-12-28,1026.91666666667,12.6541666666667,20.025
2019-12-29,1027.7875,12.0833333333333,20.6375
2019-12-30,1030.67083333333,9.69583333333333,7.93333333333333
2019-12-31,1031.8625,10.2916666666667,13.5166666666667
2020-01-01,1031.43333333333,8.42916666666667,7.24583333333333
2020-01-02,1031.12083333333,8.79166666666667,14.7833333333333
2020-01-03,1033.42083333333,11.5625,11.8916666666667
2020-01-04,1033.34583333333,10.2833333333333,10.5416666666667
2020-01-05,1030.04166666667,8.78333333333333,11.3208333333333
2020-01-06,1030.07916666667,8,8.62083333333333
2020-01-07,1032.2625,7.70833333333333,10.7666666666667
2020-01-08,1030.44166666667,9.5875,16.0833333333333
2020-01-09,1028.97083333333,12.3958333333333,17.9833333333333
2020-01-10,1031.0625,10.2916666666667,26.0375
2020-01-11,1031.76666666667,8.55833333333333,10.4833333333333
2020-01-12,1031.40416666667,6.6875,5.62916666666667
2020-01-13,1026.0875,7.9375,16.9333333333333
2020-01-14,1020.1625,11.6166666666667,34.0541666666667
2020-01-15,1020.1375,14.0333333333333,32.3166666666667
2020-01-16,1023.1875,14.175,36.9375
2020-01-17,1030.55416666667,12.5625,13.1291666666667
2020-01-18,1026.23333333333,13.5541666666667,33.55
2020-01-19,1026.475,11.8375,34.7875
2020-01-20,1023.9875,8.52916666666667,37.3041666666667
2020-01-21,1018.925,9.13333333333333,27.0375
2020-01-22,1016.3875,9.86666666666667,25.8
2020-01-23,1014.8625,10.1625,21.9458333333333
2020-01-24,1017.14583333333,10.7125,25.025
2020-01-25,1017.3375,10.8083333333333,15.4
2020-01-26,1023.95,10.5541666666667,14.7125
2020-01-27,1023.00833333333,12.9125,30.0291666666667
2020-01-28,1023.80416666667,13.8708333333333,23.4791666666667
2020-01-29,1024.19166666667,13.5791666666667,24.5375
2020-01-30,1023.7375,13.975,27.9791666666667
2020-01-31,1023.83333333333,15.0583333333333,24.4875
2020-02-01,1026.00416666667,15.4875,20.3666666666667
2020-02-02,1028.45416666667,15.3458333333333,21.6625
2020-02-03,1028.54166666667,15.6708333333333,22.7958333333333
2020-02-04,1029.7625,12.2916666666667,10.0791666666667
2020-02-05,1023.59166666667,13.55,23.1583333333333
2020-02-06,1020.79166666667,13.4916666666667,21.475
2020-02-07,1022.83333333333,12.9833333333333,16.2583333333333
2020-02-08,1025.475,12.8333333333333,18.0583333333333
2020-02-09,1030.64583333333,12.5333333333333,9.40416666666667
2020-02-10,1033.39583333333,13.4041666666667,11.3916666666667
2020-02-11,1028.57083333333,12.6416666666667,14.3458333333333
2020-02-12,1024.375,12.4583333333333,7.02083333333333
2020-02-13,1025.475,13.0166666666667,9.24166666666667
2020-02-14,1026.17083333333,12.2708333333333,6.34166666666667
2020-02-15,1026.00833333333,12.3583333333333,11.625
2020-02-16,1027.2,13.7083333333333,22.0791666666667
2020-02-17,1030.2375,13.4875,27.8625
2020-02-18,1032.90833333333,10.6708333333333,33.1625
2020-02-19,1030.24166666667,11.0666666666667,14.7625
2020-02-20,1024.65416666667,10.9541666666667,13.825
2020-02-21,1027.22083333333,13.4416666666667,15.2125
2020-02-22,1030.675,13.2958333333333,13.9333333333333
2020-02-23,1030.6625,13.6166666666667,12.9083333333333
2020-02-24,1028.09583333333,11.8875,12.325
2020-02-25,1026.32916666667,11.8458333333333,24.3291666666667
2020-02-26,1026.83333333333,12.075,27.1958333333333
2020-02-27,1026.49166666667,12.5208333333333,14.3666666666667
2020-02-28,1020.45,11.9666666666667,14.8916666666667
2020-02-29,1016.45833333333,13.625,29.0041666666667
2020-03-01,1014.9625,14.3791666666667,37.4833333333333
2020-03-02,1017.20833333333,13.2708333333333,38.0958333333333
2020-03-03,1022.51666666667,14.0041666666667,30.075
2020-03-04,1023.30416666667,14.5041666666667,20.7
2020-03-05,1020.06666666667,13.2375,36.3958333333333
2020-03-06,1026.13333333333,12.25,39.6458333333333
2020-03-07,1028.65833333333,11.65,19.9041666666667
2020-03-08,1028.75833333333,11.5333333333333,16.45
2020-03-09,1029.95833333333,11.7333333333333,25.3208333333333
2020-03-10,1027.44583333333,12.15,18.0875
2020-03-11,1022.6375,13.5458333333333,16.4791666666667
2020-03-12,1019.64166666667,13.7041666666667,27.1583333333333
2020-03-13,1019.74583333333,12.4958333333333,25.1041666666667
2020-03-14,1019.46666666667,13.2125,18.7625
2020-03-15,1017.59583333333,11.4708333333333,27.2416666666667
2020-03-16,1019.69583333333,10.95,42.8625
2020-03-17,1021.57916666667,13.0708333333333,25.3791666666667
2020-03-18,1021,15.6625,23.7625
2020-03-19,1017.29583333333,14.8208333333333,17.1666666666667
2020-03-20,1013.1,11.9,8.95416666666667
2020-03-21,1010.675,11.3125,9.54583333333333
2020-03-22,1012.63333333333,11.5541666666667,15.4166666666667
2020-03-23,1013.57083333333,13.3916666666667,14.0208333333333
2020-03-24,1013.9625,14.1791666666667,19.7208333333333
2020-03-25,1016.475,12.8958333333333,14.2083333333333
2020-03-26,1014.05833333333,11.9833333333333,25.0958333333333
2020-03-27,1010.875,12.5291666666667,14.1833333333333
2020-03-28,1016.74583333333,12.8625,19.925
2020-03-29,1017.45,13.3416666666667,12.775
2020-03-30,1010.9625,10.7833333333333,18.2041666666667
2020-03-31,1006.27083333333,8.775,17.85
2020-04-01,1010.08333333333,9.625,27.9333333333333
2020-04-02,1014.71666666667,11.7625,15.8583333333333
2020-04-03,1014.8125,13.1041666666667,9.31666666666667
2020-04-04,1011.0125,14.0291666666667,31.225
2020-04-05,1012.22083333333,14.8916666666667,31.9833333333333
2020-04-06,1018.3125,14.7125,21.8125
2020-04-07,1020.9,15.85,16.5166666666667
2020-04-08,1020.72916666667,15.0375,12.7166666666667
2020-04-09,1018.7,15.1833333333333,16.6458333333333
2020-04-10,1021.15416666667,14.9666666666667,14.8
2020-04-11,1020.16666666667,13.6375,19.3625
2020-04-12,1016.04166666667,13.9958333333333,18.8875
2020-04-13,1008.79583333333,12.2916666666667,15.025
2020-04-14,1007.75416666667,13.8458333333333,26.2625
2020-04-15,1007.60833333333,14.0916666666667,30.3333333333333
2020-04-16,1009.7,14.4333333333333,35.8416666666667
2020-04-17,1013.11666666667,14.5291666666667,21.5041666666667
2020-04-18,1015.3875,13.0833333333333,11.1
2020-04-19,1014.51666666667,13.8458333333333,24.95
2020-04-20,1010.325,12.8875,17.3708333333333
2020-04-21,1012.14583333333,12.8625,24.1333333333333
2020-04-22,1018.05833333333,13.7416666666667,30.2416666666667
2020-04-23,1017.03333333333,14.2541666666667,16.225
2020-04-24,1012.97916666667,14.1916666666667,21.2083333333333
2020-04-25,1013.03333333333,13.7166666666667,23.7541666666667
2020-04-26,1014.33333333333,13.4041666666667,13.9125
2020-04-27,1014.81666666667,12.7291666666667,12.2791666666667
2020-04-28,1018.44583333333,13.6958333333333,16.8666666666667
2020-04-29,1019.65833333333,14.6541666666667,24.7208333333333
2020-04-30,1020.57916666667,15.4875,25.0416666666667
2020-05-01,1022.54166666667,16.5791666666667,19.8083333333333
2020-05-02,1021.625,16.1958333333333,9.46666666666667
2020-05-03,1013.27916666667,20.1291666666667,21.7208333333333
2020-05-04,1011.11666666667,17.2958333333333,28.0541666666667
2020-05-05,1016.85833333333,16.6125,19.5041666666667
2020-05-06,1019.05833333333,16.2166666666667,12.3541666666667
2020-05-07,1014.59583333333,16.6625,18.5375
2020-05-08,1014.29583333333,15.4875,12.075
2020-05-09,1010.99583333333,14.8625,21.6541666666667
2020-05-10,1009.19583333333,14.975,18.975
2020-05-11,1008.09166666667,15.5291666666667,24.5916666666667
2020-05-12,1008.80416666667,14.5958333333333,12.0791666666667
2020-05-13,1004.29583333333,14.275,21.35
2020-05-14,1004.96666666667,14.4583333333333,20.2208333333333
2020-05-15,1013.01666666667,16.175,16.3333333333333
2020-05-16,1017.84166666667,16.8458333333333,19.1625
2020-05-17,1022.07916666667,17.7958333333333,21.4041666666667
2020-05-18,1023.59583333333,17.2083333333333,20.0458333333333
2020-05-19,1020.37916666667,17.1708333333333,17.9458333333333
2020-05-20,1019.37916666667,16.4625,22.1416666666667
2020-05-21,1021.6625,16.2,15.775
2020-05-22,1025.1,17.4541666666667,24.2625
2020-05-23,1026.55416666667,17.7208333333333,27.8875
2020-05-24,1023.85416666667,18.6708333333333,19.5166666666667
2020-05-25,1022.35833333333,18.5666666666667,20.425
2020-05-26,1019.77916666667,23.3,20.8125
2020-05-27,1018.9125,24.3583333333333,18.7583333333333
2020-05-28,1017.8,24.0666666666667,23.5208333333333
2020-05-29,1014.79166666667,22.3583333333333,16.0041666666667
2020-05-30,1012.51666666667,19.6291666666667,17.6708333333333
2020-05-31,1011,19.1416666666667,16.0333333333333
2020-06-01,1013.24583333333,19.225,10.95
2020-06-02,1014.45416666667,19.4625,14.9583333333333
2020-06-03,1013.16666666667,18.5,14.2875
2020-06-04,1012.20416666667,17.9166666666667,21.3458333333333
2020-06-05,1014.95833333333,17.2541666666667,21.1208333333333
2020-06-06,1013.00416666667,17,19.9625
2020-06-07,1014.5625,16.8125,28.3041666666667
2020-06-08,1017.7625,16.725,31.05
2020-06-09,1019.4125,16.5833333333333,25.8458333333333
2020-06-10,1018.27083333333,16.2375,24.1583333333333
2020-06-11,1014.11666666667,16.1208333333333,27.4
2020-06-12,1011.7625,15.75,22.0541666666667
2020-06-13,1017.78333333333,16.2125,13.2791666666667
2020-06-14,1022.50416666667,16.8,13.3291666666667
2020-06-15,1024.34166666667,17.0916666666667,15.0416666666667
2020-06-16,1022.67916666667,17.2708333333333,14.2833333333333
2020-06-17,1019.45416666667,16.6125,20.7458333333333
2020-06-18,1017.45833333333,16.8333333333333,29.8166666666667
2020-06-19,1021.09166666667,16.8708333333333,26.9416666666667
2020-06-20,1024.10833333333,17.7583333333333,24.9791666666667
2020-06-21,1025.5,18.325,29.6041666666667
2020-06-22,1019.17083333333,20.2041666666667,20.1041666666667
2020-06-23,1015.14583333333,19.4541666666667,18.4416666666667
2020-06-24,1016.41666666667,17.7,24.8083333333333
2020-06-25,1017.1375,17.775,29.9416666666667
2020-06-26,1018.27916666667,17.9166666666667,21.6375
2020-06-27,1019.625,19.3875,18.3541666666667
2020-06-28,1020.2375,19.4166666666667,29.6041666666667
2020-06-29,1017.33333333333,18.8708333333333,27.4041666666667
2020-06-30,1013.8125,18.75,22.7916666666667
2020-07-01,1016.7875,18.9833333333333,28.4791666666667
2020-07-02,1020.45,17.5375,30.3583333333333
2020-07-03,1021.8,17.2458333333333,31.8
2020-07-04,1021.27916666667,18.8708333333333,24.8083333333333
2020-07-05,1018.57916666667,20.6666666666667,18.4791666666667
2020-07-06,1016.72083333333,20.15,13.6791666666667
2020-07-07,1014.63333333333,19.5041666666667,9.5875
