" date";"pressure_msl";"temperature_c";"windspeed_100m"
2019-02-09;1023,98333333333;8,65833333333333;11,8291666666667
2019-02-10;1024,90416666667;8,925;23,7083333333333
2019-02-11;1028,3875;7,25;12,9208333333333
2019-02-12;1029,8875;7,65416666666667;16,5916666666667
2019-02-13;1028,55833333333;8,2625;14,2083333333333
2019-02-14;1026,8875;9,0875;20,8541666666667
2019-02-15;1025,64583333333;9,22916666666667;18,2625
2019-02-16;1023,02916666667;9,6625;17,9291666666667
2019-02-17;1020,35833333333;9,325;13,1875
2019-02-18;1017,225;8,9375;14,8333333333333
2019-02-19;1019,89583333333;7,97916666666667;6,46666666666667
2019-02-20;1022,52916666667;8,18333333333333;8,13333333333333
2019-02-21;1025,61666666667;9,55416666666667;18,4125
2019-02-22;1029,075;10,5541666666667;16,2333333333333
2019-02-23;1029,42916666667;11,1291666666667;9,5875
2019-02-24;1028,3125;11,2958333333333;14,8666666666667
2019-02-25;1029,06666666667;11,6833333333333;14,175
2019-02-26;1026,00833333333;11,8416666666667;21,2666666666667
2019-02-27;1028,025;10,5208333333333;13,7541666666667
2019-02-28;1028,86666666667;10,0916666666667;9,94583333333333
2019-03-01;1025,39166666667;10,7458333333333;12,1208333333333
2019-03-02;1026,2875;11,8833333333333;14,7
2019-03-03;1023,975;9,72083333333333;14,9541666666667
2019-03-04;1021,33333333333;10,9625;19,6625
2019-03-05;1016,05833333333;10,1208333333333;22,05
2019-03-06;1009,34166666667;9,14166666666667;35,3875
2019-03-07;1017,75;7,11666666666667;20,625
2019-03-08;1023,775;7,93333333333333;12,7708333333333
2019-03-09;1030,82083333333;10,5375;7,79166666666667
2019-03-10;1030,1375;11,875;9,89166666666667
2019-03-11;1028,7875;12,675;11,9166666666667
2019-03-12;1027,01666666667;11,3416666666667;14,3375
2019-03-13;1029,12916666667;9,69583333333333;25,6166666666667
2019-03-14;1029,62083333333;10,6;13,625
2019-03-15;1025,64166666667;12,0958333333333;9,84583333333333
2019-03-16;1020,54166666667;13,475;12,3875
2019-03-17;1021,14166666667;9,9375;21,4458333333333
2019-03-18;1023,1375;10,6666666666667;20,2666666666667
2019-03-19;1024,54166666667;11,4833333333333;18,9916666666667
2019-03-20;1026,175;10,5208333333333;19,3208333333333
2019-03-21;1025,425;10,2;15,4041666666667
2019-03-22;1025,075;10,9666666666667;17,5791666666667
2019-03-23;1022,46666666667;12,9708333333333;23,9458333333333
2019-03-24;1020,72083333333;13,9041666666667;21,65
2019-03-25;1018,16666666667;14,7791666666667;21,925
2019-03-26;1015,14583333333;14,575;30,625
2019-03-27;1020,6875;14,6;24,5541666666667
2019-03-28;1023,02083333333;12,9041666666667;18,4875
2019-03-29;1020,7875;12,6041666666667;16,8208333333333
2019-03-30;1016,775;13,1791666666667;15,0041666666667
2019-03-31;1011,6;13,1833333333333;11,3125
2019-04-01;1013,59583333333;12,1791666666667;10,3166666666667
2019-04-02;1015,6625;11,9333333333333;15,3083333333333
2019-04-03;1010,27916666667;9,57083333333333;21,7666666666667
2019-04-04;1005,94166666667;7,35;20,6625
2019-04-05;1002,52083333333;6,95416666666667;25,525
2019-04-06;1007,7;7,53333333333333;29,6291666666667
2019-04-07;1012,89583333333;8,60416666666667;22,0708333333333
2019-04-08;1014,95833333333;10,3208333333333;24,6791666666667
2019-04-09;1016,65416666667;9,42083333333333;27,1416666666667
2019-04-10;1018,4625;10,0916666666667;26,3625
2019-04-11;1019,74166666667;10,6666666666667;16,7125
2019-04-12;1018,94166666667;11,875;12,0375
2019-04-13;1019,51666666667;12,6208333333333;14,0875
2019-04-14;1017,3;15,1083333333333;8,72083333333333
2019-04-15;1014,53333333333;13,0583333333333;18,1083333333333
2019-04-16;1015,42916666667;12,6958333333333;13,0708333333333
2019-04-17;1010,0375;10,4375;21,3041666666667
2019-04-18;1012,77083333333;11,5875;11,2958333333333
2019-04-19;1014,99583333333;12,0666666666667;12,875
2019-04-20;1015,39166666667;16,45;22,5416666666667
2019-04-21;1010,73333333333;14,9958333333333;15,7583333333333
2019-04-22;1002,59166666667;13,45;17,0625
2019-04-23;1001,45416666667;8,11666666666667;26,7083333333333
2019-04-24;1003,90833333333;9,84583333333333;36,1083333333333
2019-04-25;1014,77916666667;9,52916666666667;31,05
2019-04-26;1025,7125;10,6541666666667;17,25
2019-04-27;1025,15;13,8625;13,45
2019-04-28;1019,93333333333;17,0083333333333;12,8666666666667
2019-04-29;1016,12083333333;17,8666666666667;12,1875
2019-04-30;1014,63333333333;17,7625;11,6791666666667
2019-05-01;1011,20833333333;18,2125;11,2083333333333
2019-05-02;1010,2875;19,2333333333333;16,5833333333333
2019-05-03;1009,89166666667;18,475;16,25
2019-05-04;1013,09166666667;17,3416666666667;14,9583333333333
2019-05-05;1015,2;17,5;12,4291666666667
2019-05-06;1018,89583333333;14,8666666666667;18,5458333333333
2019-05-07;1017,9375;14,3541666666667;21,65
2019-05-08;1015,175;14,525;28,4791666666667
2019-05-09;1015,70833333333;13,625;20,425
2019-05-10;1016,99166666667;16,2125;20,4
2019-05-11;1019,90416666667;17,2583333333333;14,3958333333333
2019-05-12;1020,24166666667;20,7125;23,5291666666667
2019-05-13;1016,75833333333;21,4583333333333;17,1375
2019-05-14;1014,11666666667;21,8875;15,2291666666667
2019-05-15;1011,79166666667;21,45;16,4666666666667
2019-05-16;1011,11666666667;15,3625;28,0625
2019-05-17;1015,1625;12,2708333333333;29,2875
2019-05-18;1014,82083333333;12,0916666666667;25,9208333333333
2019-05-19;1013,87083333333;13,6708333333333;18,2833333333333
2019-05-20;1013,60416666667;14,4458333333333;17,5916666666667
2019-05-21;1014,97916666667;16,6791666666667;15,1458333333333
2019-05-22;1016,14583333333;19,1291666666667;12,0625
2019-05-23;1017,10416666667;17,75;18,9
2019-05-24;1015,05416666667;18,8208333333333;24,3125
2019-05-25;1017,69583333333;20,7083333333333;22,025
2019-05-26;1017,10833333333;22,175;22,4125
2019-05-27;1013,325;21,5375;18,9958333333333
2019-05-28;1014,17916666667;22,3375;22,275
2019-05-29;1019,25;23,0833333333333;22,7958333333333
2019-05-30;1020,59583333333;24,7958333333333;20,2541666666667
2019-05-31;1018,82916666667;25,7541666666667;12,2041666666667
2019-06-01;1016,8875;26,5;9,575
2019-06-02;1016,1875;25,0833333333333;16,6166666666667
2019-06-03;1015,46666666667;21,8791666666667;17,7708333333333
2019-06-04;1013,71666666667;16,3375;22,4583333333333
2019-06-05;1016;14,0375;25,2041666666667
2019-06-06;1013,26666666667;12,9916666666667;24,5541666666667
2019-06-07;1018,15;13,8416666666667;18,6375
2019-06-08;1018,85833333333;15,8958333333333;16,1333333333333
2019-06-09;1018,7125;15,5541666666667;21,5958333333333
2019-06-10;1017,48333333333;16,1458333333333;20,3333333333333
2019-06-11;1014,03333333333;16,8708333333333;22,3708333333333
2019-06-12;1012,16666666667;16,6375;18,2041666666667
2019-06-13;1010,83333333333;15,1333333333333;17,4791666666667
2019-06-14;1015,74166666667;14,0875;23,0875
2019-06-15;1019,6875;16,3166666666667;12,6833333333333
2019-06-16;1017,00833333333;19,025;11,8125
2019-06-17;1015,12083333333;19,5041666666667;13,8916666666667
2019-06-18;1014,53333333333;17,2416666666667;21,2666666666667
2019-06-19;1015,825;18,3541666666667;18,3916666666667
2019-06-20;1015,10416666667;17,5458333333333;18,9291666666667
2019-06-21;1015,95416666667;19,2625;17,3416666666667
2019-06-22;1013,5625;21,5333333333333;15,125
2019-06-23;1012,85416666667;19,6833333333333;14,1125
2019-06-24;1014,3625;18,5375;12,3166666666667
2019-06-25;1014,55;19,9041666666667;9,5
2019-06-26;1015,125;20,3458333333333;15,8083333333333
2019-06-27;1016,47083333333;20,15;15,0875
2019-06-28;1014,8625;23,3541666666667;12,3708333333333
2019-06-29;1013,84166666667;24,7208333333333;13,05
2019-06-30;1016,34583333333;22,8333333333333;15,8833333333333
2019-07-01;1017,10833333333;21,4291666666667;16,8291666666667
2019-07-02;1014,12916666667;22,225;14,7583333333333
2019-07-03;1012,3875;22,1458333333333;13,6166666666667
2019-07-04;1014,54583333333;20,6333333333333;13,3125
2019-07-05;1016,53333333333;20,7083333333333;14,1333333333333
2019-07-06;1015,25;20,7041666666667;16,3916666666667
2019-07-07;1014,37083333333;20,1;16,7833333333333
2019-07-08;1013,775;20,0791666666667;18,3083333333333
2019-07-09;1014,42083333333;22,6666666666667;13,0083333333333
2019-07-10;1013,125;26,8;13,9958333333333
2019-07-11;1011,94166666667;29,1708333333333;9,26666666666667
2019-07-12;1013,6375;28,7916666666667;9,27083333333333
2019-07-13;1014,80416666667;22,1166666666667;19,1833333333333
2019-07-14;1014,09583333333;24,0166666666667;17,1416666666667
2019-07-15;1013,225;24,8333333333333;16,075
2019-07-16;1012,79583333333;24,525;16,0833333333333
2019-07-17;1013,99166666667;23,675;15,4583333333333
2019-07-18;1013,70833333333;25,65;13,375
2019-07-19;1011,99166666667;26,8166666666667;13,8833333333333
2019-07-20;1013,825;24,8958333333333;16,4125
2019-07-21;1016,40833333333;26,0708333333333;12,475
2019-07-22;1015,475;28,625;9,19583333333333
2019-07-23;1014,35416666667;27,225;12,0541666666667
2019-07-24;1013,32083333333;26,3625;14,4041666666667
2019-07-25;1013,99166666667;22,7041666666667;19,5333333333333
2019-07-26;1015,12916666667;19,85;24,1833333333333
2019-07-27;1012,41666666667;18,1375;22,7041666666667
2019-07-28;1011,26666666667;21,5958333333333;15,7083333333333
2019-07-29;1013,97083333333;19,4416666666667;22,725
2019-07-30;1016,09583333333;20,5666666666667;22,0416666666667
2019-07-31;1012,45833333333;23,4916666666667;15,5625
2019-08-01;1012,7625;23,0875;17,675
2019-08-02;1014,31666666667;23,6041666666667;13,1166666666667
2019-08-03;1013,39583333333;24,4791666666667;13,9625
2019-08-04;1014,69583333333;23,0833333333333;17,7208333333333
2019-08-05;1014,29583333333;23,2291666666667;14,1541666666667
2019-08-06;1013,23333333333;23,05;16,9875
2019-08-07;1014,15833333333;22,0208333333333;14,9
2019-08-08;1014,24166666667;22,6541666666667;19,3333333333333
2019-08-09;1017,05833333333;21,3541666666667;18,8416666666667
2019-08-10;1018,975;19,8666666666667;16,2041666666667
2019-08-11;1019,00416666667;18,5333333333333;23,7375
2019-08-12;1019,05416666667;19,5416666666667;21,8916666666667
2019-08-13;1018,0125;21,975;15,9875
2019-08-14;1018,14583333333;23,95;13,6708333333333
2019-08-15;1017,05833333333;25,9208333333333;17,1875
2019-08-16;1016,04583333333;25,1375;15,8
2019-08-17;1014,25416666667;24,6791666666667;12,8416666666667
2019-08-18;1014,45833333333;21,975;20,7583333333333
2019-08-19;1015,60833333333;20,7333333333333;15,5416666666667
2019-08-20;1015,77916666667;23,5666666666667;15,0333333333333
2019-08-21;1015,9;26,3;13,4833333333333
2019-08-22;1016,26666666667;27,4125;16,1166666666667
2019-08-23;1015,575;27,8416666666667;11,6125
2019-08-24;1015,10416666667;27,5458333333333;12,1375
2019-08-25;1013,66666666667;24,4541666666667;14,7583333333333
2019-08-26;1013,5625;22,4791666666667;11,225
2019-08-27;1015,61666666667;22,7291666666667;12,5125
2019-08-28;1016,45416666667;23,375;11,3333333333333
2019-08-29;1017,325;24,4666666666667;12,4208333333333
2019-08-30;1017,25833333333;25,8958333333333;10,2291666666667
2019-08-31;1015,075;25,4291666666667;12,1791666666667
2019-09-01;1013,39166666667;24,8041666666667;13,0291666666667
2019-09-02;1014,25416666667;26,2708333333333;9,73333333333333
2019-09-03;1017,48333333333;27,4708333333333;12,8166666666667
2019-09-04;1016,87916666667;26,5;17,5875
2019-09-05;1015,84583333333;25,3208333333333;24,3625
2019-09-06;1016,83333333333;23,3583333333333;21,225
2019-09-07;1015,7625;23,3208333333333;18,05
2019-09-08;1015,6375;24,0708333333333;14,2
2019-09-09;1016,72083333333;20,0708333333333;23,2083333333333
2019-09-10;1018,27083333333;18,3083333333333;26,0583333333333
2019-09-11;1021,06666666667;20,9583333333333;25,3
2019-09-12;1023,35833333333;23,9416666666667;23,7958333333333
2019-09-13;1021,87083333333;22,8333333333333;23,3291666666667
2019-09-14;1019,85;22,1708333333333;21,2041666666667
2019-09-15;1018,25416666667;21,6833333333333;10,825
2019-09-16;1017,22083333333;22,4625;6,3875
2019-09-17;1015,04166666667;22,9666666666667;8,62916666666667
2019-09-18;1015,18333333333;22,3208333333333;9,52083333333333
2019-09-19;1015,38333333333;21,7541666666667;12,6791666666667
2019-09-20;1013,62083333333;19,775;13,0541666666667
2019-09-21;1011,75416666667;17,3791666666667;23,5916666666667
2019-09-22;1016,57083333333;16,5375;18,1041666666667
2019-09-23;1020,70416666667;16,5916666666667;12,4041666666667
2019-09-24;1020,35833333333;16,2958333333333;18,4208333333333
2019-09-25;1019,6875;16,5541666666667;16,8958333333333
2019-09-26;1019,00416666667;18,125;10,5375
2019-09-27;1019,34166666667;18,225;11,5125
2019-09-28;1018,85416666667;19,15;8,13333333333333
2019-09-29;1017,94166666667;19,4375;10,225
2019-09-30;1016,16666666667;20,7666666666667;10,7958333333333
2019-10-01;1016,95833333333;18,675;23,325
2019-10-02;1019,06666666667;17,3208333333333;15,0375
2019-10-03;1019,34166666667;17,95;14,85
2019-10-04;1017,6;18,5208333333333;13,3208333333333
2019-10-05;1017,16666666667;17,55;12,0291666666667
2019-10-06;1019,24166666667;18,9625;12,9083333333333
2019-10-07;1018,18333333333;21,6375;12,6916666666667
2019-10-08;1016,79166666667;22,0458333333333;12,0916666666667
2019-10-09;1017,24166666667;19,8083333333333;17,3916666666667
2019-10-10;1017,02083333333;20,4166666666667;9,38333333333333
2019-10-11;1016,34166666667;22,6666666666667;10,85
2019-10-12;1013,82083333333;20,1208333333333;20,2291666666667
2019-10-13;1013,52083333333;17,4416666666667;17,4916666666667
2019-10-14;1014,88333333333;13,1041666666667;24,5708333333333
2019-10-15;1022,09166666667;11,8375;15,0041666666667
2019-10-16;1020,30833333333;13,3458333333333;14,1208333333333
2019-10-17;1018,18333333333;15,2166666666667;25,5
2019-10-18;1016,93333333333;15,0041666666667;18,1916666666667
2019-10-19;1009,11666666667;12,575;25,6208333333333
2019-10-20;1012,50833333333;11,4833333333333;19,325
2019-10-21;1017,06666666667;10,0208333333333;6,79166666666667
2019-10-22;1013,32916666667;11,2166666666667;16,9
2019-10-23;1011,69583333333;10,6166666666667;22,2541666666667
2019-10-24;1020,6125;12,3416666666667;15,0916666666667
2019-10-25;1021,43333333333;13,6958333333333;13,4958333333333
2019-10-26;1019;15,0666666666667;8,24166666666667
2019-10-27;1018,4375;16,1708333333333;12,6458333333333
2019-10-28;1018,18333333333;14,8875;8,80416666666667
2019-10-29;1019,125;16,1291666666667;7,43333333333333
2019-10-30;1022,79583333333;15,975;12,45
2019-10-31;1024,825;16,6125;17,1333333333333
2019-11-01;1022,35416666667;17,2458333333333;28,0916666666667
2019-11-02;1013,11666666667;15,05;30,9625
2019-11-03;1012,65;14,2208333333333;32,2083333333333
2019-11-04;1013,25416666667;13,0125;33,6041666666667
2019-11-05;1016,34166666667;10,8083333333333;27,6875
2019-11-06;1018,55;10,525;21,3791666666667
2019-11-07;1016,11666666667;10,1333333333333;27,4666666666667
2019-11-08;1021,1375;7,9875;22,9458333333333
2019-11-09;1023,23333333333;8,00833333333333;21,5833333333333
2019-11-10;1022,625;8,89583333333333;24,55
2019-11-11;1018,90833333333;11,3708333333333;20,0958333333333
2019-11-12;1017,9125;9,325;22,5291666666667
2019-11-13;1013,8875;13,0916666666667;29,6791666666667
2019-11-14;1010,05416666667;8,175;36,2333333333333
2019-11-15;1010,41666666667;5,94166666666667;25,7208333333333
2019-11-16;1017,37916666667;5,03333333333333;17,4125
2019-11-17;1015,62916666667;8,93333333333333;22,4208333333333
2019-11-18;1017,34166666667;6,76666666666667;15,8166666666667
2019-11-19;1017,41666666667;6,06666666666667;6,82083333333333
2019-11-20;1010,08333333333;7,16666666666667;15,7333333333333
2019-11-21;1007,71666666667;8,64583333333333;13,975
2019-11-22;998,216666666667;10,3458333333333;38,2833333333333
2019-11-23;1008,70416666667;8,79583333333333;29,9291666666667
2019-11-24;1016,86666666667;9,45416666666667;22,3416666666667
2019-11-25;1015,95;13,1625;23,1541666666667
2019-11-26;1013,0625;13,0791666666667;31,3875
2019-11-27;1014,89583333333;11,5125;23,6541666666667
2019-11-28;1017,75;12,5875;23,9458333333333
2019-11-29;1020,8125;13,7958333333333;21,7958333333333
2019-11-30;1019,50833333333;12,0666666666667;24,8291666666667
2019-12-01;1011,55833333333;9,61666666666667;25,8333333333333
2019-12-02;1013,97916666667;9,33333333333333;32,4625
2019-12-03;1015,12083333333;7,01666666666667;18,4333333333333
2019-12-04;1011,6375;7,6875;14,9541666666667
2019-12-05;1017,00416666667;9,45;24,275
2019-12-06;1022,2;8,88333333333333;17,475
2019-12-07;1024,72083333333;7,69583333333333;9,3625
2019-12-08;1027,0125;9,39166666666667;8,65
2019-12-09;1030,13333333333;9,88333333333333;9,2625
2019-12-10;1029,15416666667;7,74583333333333;8,65833333333333
2019-12-11;1027,52083333333;7,7;22,0958333333333
2019-12-12;1024,42916666667;8,93333333333333;31,7083333333333
2019-12-13;1021,84583333333;11,5458333333333;31,9291666666667
2019-12-14;1020,92083333333;11,0375;20,2625
2019-12-15;1013,60833333333;10,4541666666667;24,6458333333333
2019-12-16;998,066666666667;9,825;29,4958333333333
2019-12-17;1007,79166666667;7,12916666666667;20,0666666666667
2019-12-18;1015,41666666667;9,5875;30,3791666666667
2019-12-19;1005,5875;12,2791666666667;46,75
2019-12-20;1002,28333333333;12,425;41,7291666666667
2019-12-21;1009,1125;13,0958333333333;47,7166666666667
2019-12-22;1021,46666666667;11,4333333333333;34,0875
2019-12-23;1028,95;8,1625;8,37083333333333
2019-12-24;1027,25;9,41666666666667;17,6458333333333
2019-12-25;1025,025;10,3166666666667;14,325
2019-12-26;1027,59166666667;9,4625;11,975
2019-12-27;1027,92916666667;9,3875;18,6458333333333
2019-12-28;1027,9625;9,0625;17,5166666666667
2019-12-29;1028,70416666667;8,775;16,3208333333333
2019-12-30;1030,575;8,775;6,9125
2019-12-31;1031,52083333333;7,1125;6,09166666666667
2020-01-01;1031,84166666667;6,72916666666667;8,12083333333333
2020-01-02;1031,79583333333;5,27083333333333;6,54583333333333
2020-01-03;1033,70833333333;7,42916666666667;7,84166666666667
2020-01-04;1033,71666666667;6,725;15,8333333333333
2020-01-05;1030,375;5,79166666666667;11,3333333333333
2020-01-06;1029,8;5,65833333333333;4,80416666666667
2020-01-07;1031,88333333333;5,12916666666667;6,5125
2020-01-08;1029,6125;5,6875;5,33333333333333
2020-01-09;1028,07916666667;8,12083333333333;11,5916666666667
2020-01-10;1029,94166666667;6,01666666666667;21,6166666666667
2020-01-11;1032;5,7;10,0875
2020-01-12;1031,3875;5,08333333333333;4,0125
2020-01-13;1026,95833333333;4,65;8,21666666666667
2020-01-14;1022,75833333333;6,3125;21,2291666666667
2020-01-15;1022,75;9,95833333333333;28,1333333333333
2020-01-16;1025,5125;11,0333333333333;27,05
2020-01-17;1031,07916666667;9,54583333333333;12,0291666666667
2020-01-18;1026,48333333333;9,25833333333333;24,3958333333333
2020-01-19;1024,7125;8,12916666666667;34,3583333333333
2020-01-20;1023,17083333333;4,81666666666667;38,7875
2020-01-21;1018,66666666667;6,0625;30,1583333333333
2020-01-22;1016,58333333333;6,525;24,6958333333333
2020-01-23;1015,9375;6,3625;21,6375
2020-01-24;1018,12083333333;7,55;17,7958333333333
2020-01-25;1016,88333333333;7,80833333333333;11,0916666666667
2020-01-26;1024,49583333333;5,9;13,3583333333333
2020-01-27;1024,47916666667;8,64166666666667;24,25
2020-01-28;1024,26666666667;11,0708333333333;22,7791666666667
2020-01-29;1025,1;10,7333333333333;16,0625
2020-01-30;1025,22083333333;9,98333333333333;18,3208333333333
2020-01-31;1024,9625;12,1666666666667;17,8166666666667
2020-02-01;1026,7375;13,3875;16,0833333333333
2020-02-02;1029,725;12,225;11,0083333333333
2020-02-03;1029,75;11,9625;11,475
2020-02-04;1029,25416666667;11,225;7,1375
2020-02-05;1024,825;10,8958333333333;20,4208333333333
2020-02-06;1022,025;9,625;16,1125
2020-02-07;1023,25416666667;10,3291666666667;7,60416666666667
2020-02-08;1025,77083333333;10,0125;12,6083333333333
2020-02-09;1030,5;10,6458333333333;7,6875
2020-02-10;1032,98333333333;10,7458333333333;10,8333333333333
2020-02-11;1027,7625;11,0125;6,85416666666667
2020-02-12;1024,1375;11,1125;6,98333333333333
2020-02-13;1025,3875;12,0541666666667;11,9541666666667
2020-02-14;1026,20416666667;10,7416666666667;7,90833333333333
2020-02-15;1026,175;10,6166666666667;4,55416666666667
2020-02-16;1027,67083333333;11,0666666666667;10,725
2020-02-17;1029,12083333333;11,3625;17,5416666666667
2020-02-18;1030,83333333333;8,33333333333333;17,85
2020-02-19;1030,00416666667;9,24166666666667;14,9375
2020-02-20;1024,45833333333;9,9375;11,2916666666667
2020-02-21;1027,30833333333;10,5208333333333;14,5541666666667
2020-02-22;1030,56666666667;11,6;14,1083333333333
2020-02-23;1030,8625;12,5041666666667;14,1541666666667
2020-02-24;1026,92083333333;12,325;11,4166666666667
2020-02-25;1024,24166666667;9,36666666666667;24,4166666666667
2020-02-26;1025,12083333333;8,17083333333333;18,4083333333333
2020-02-27;1025,57916666667;8,85;15,8
2020-02-28;1020,17916666667;10,3625;12,9875
2020-02-29;1016,64583333333;10,1916666666667;28,3375
2020-03-01;1015,40833333333;11,1208333333333;35,2541666666667
2020-03-02;1015,90416666667;10,1041666666667;39,1541666666667
2020-03-03;1022,14583333333;10,6416666666667;27,7666666666667
2020-03-04;1023,1625;12,4125;21,2291666666667
2020-03-05;1018,87916666667;10,9;31,4125
2020-03-06;1024,2125;9,00833333333333;28,1291666666667
2020-03-07;1027,44583333333;9,00416666666667;15,15
2020-03-08;1027,40833333333;8,4875;14,6958333333333
2020-03-09;1028;10,5083333333333;14,9333333333333
2020-03-10;1026,15833333333;13,2791666666667;6,7625
2020-03-11;1022,1375;15,7333333333333;9,82083333333333
2020-03-12;1017,9375;16,6166666666667;10,3791666666667
2020-03-13;1017,65833333333;14,4958333333333;11,8875
2020-03-14;1018,17916666667;14,4833333333333;10,7625
2020-03-15;1015,01666666667;10,8375;18,4041666666667
2020-03-16;1017,30833333333;8,25833333333333;29,6416666666667
2020-03-17;1021,05833333333;10,8;27,6833333333333
2020-03-18;1021,2625;14,6458333333333;27,8875
2020-03-19;1017,36666666667;14,3083333333333;17,8583333333333
2020-03-20;1012,9375;11,5458333333333;12,675
2020-03-21;1010,94583333333;9,9625;8,575
2020-03-22;1011,75833333333;10,1291666666667;12,5666666666667
2020-03-23;1013,15416666667;10,8625;19,1416666666667
2020-03-24;1013,6625;12,2458333333333;25,5333333333333
2020-03-25;1015,56666666667;12,45;14,2375
2020-03-26;1011,54166666667;11,0041666666667;21,7333333333333
2020-03-27;1010,72916666667;9,62916666666667;16,7833333333333
2020-03-28;1016,8375;10,1291666666667;18,2
2020-03-29;1017,45416666667;12,1666666666667;8,81666666666667
2020-03-30;1011,40416666667;8,3625;19,1083333333333
2020-03-31;1006,3;5,55416666666667;19,6791666666667
2020-04-01;1011,54583333333;6,62083333333333;15,85
2020-04-02;1013,35833333333;9,95416666666667;16,5125
2020-04-03;1014,925;11,625;12,6416666666667
2020-04-04;1012,775;11,6333333333333;21,6541666666667
2020-04-05;1014,30416666667;12,4375;28,35
2020-04-06;1019,52916666667;12,8166666666667;12,6
2020-04-07;1021,55;14,8708333333333;12,3333333333333
2020-04-08;1020,80833333333;14,3125;8,94583333333333
2020-04-09;1018,94583333333;13,6;9,22916666666667
2020-04-10;1020,27916666667;14,6958333333333;11,7416666666667
2020-04-11;1018,825;14,1666666666667;6,95833333333333
2020-04-12;1014,625;14,075;12,3333333333333
2020-04-13;1007,97916666667;11,7375;13,0166666666667
2020-04-14;1008,9875;12,6166666666667;16,4208333333333
2020-04-15;1009,35833333333;11,8375;25,7333333333333
2020-04-16;1012,12083333333;11,9625;27,9666666666667
2020-04-17;1014,10833333333;12,3166666666667;19,5333333333333
2020-04-18;1014,31666666667;12,7791666666667;10,725
2020-04-19;1012,20833333333;12,35;21,4166666666667
2020-04-20;1010,94166666667;10,2791666666667;19,1625
2020-04-21;1010,78333333333;11,5041666666667;15,7541666666667
2020-04-22;1016,02916666667;12,9791666666667;15,8333333333333
2020-04-23;1015,77083333333;14,6541666666667;6,7375
2020-04-24;1011,3875;15,4458333333333;11,85
2020-04-25;1010,875;13,8083333333333;18,5666666666667
2020-04-26;1013,77083333333;11,8625;18,925
2020-04-27;1014,125;11,3708333333333;15,8125
2020-04-28;1018,11666666667;11,3291666666667;18,5041666666667
2020-04-29;1020,06666666667;11,1958333333333;23,0875
2020-04-30;1020,65833333333;12,875;21,7166666666667
2020-05-01;1022,5;14,675;19,7083333333333
2020-05-02;1021,11666666667;15,4625;9,4125
2020-05-03;1014,49166666667;19,5291666666667;15,5875
2020-05-04;1011,80416666667;16,8666666666667;22,5666666666667
2020-05-05;1017,35;14,7833333333333;12,3833333333333
2020-05-06;1018,2625;15,2666666666667;10,9458333333333
2020-05-07;1013,24583333333;19,1875;9,175
2020-05-08;1013,4875;17,4208333333333;20,2041666666667
2020-05-09;1011,77916666667;13,1083333333333;18,5208333333333
2020-05-10;1009,50833333333;12,9125;17,6916666666667
2020-05-11;1009,32083333333;13,3375;20,6541666666667
2020-05-12;1008,79166666667;12,8791666666667;9,0625
2020-05-13;1005,675;12,0416666666667;15,5708333333333
2020-05-14;1005,44583333333;12,2833333333333;16,3041666666667
2020-05-15;1012,64166666667;14,2041666666667;12,4083333333333
2020-05-16;1017,25833333333;15,4375;17,35
2020-05-17;1021,49583333333;16,5;15,2125
2020-05-18;1022,05833333333;18,5541666666667;13,275
2020-05-19;1018,6875;20,525;11,2916666666667
2020-05-20;1017,12083333333;20,2791666666667;13,9208333333333
2020-05-21;1019,925;19,6125;11,8708333333333
2020-05-22;1022,94583333333;19,6416666666667;11,6875
2020-05-23;1024,32083333333;20,9666666666667;13,1416666666667
2020-05-24;1022,21666666667;22,475;11,825
2020-05-25;1020,50833333333;23,4041666666667;8,78333333333333
2020-05-26;1020,525;23,6166666666667;21,0208333333333
2020-05-27;1019,575;23,8541666666667;21,1625
2020-05-28;1018,37916666667;24,0458333333333;21,0458333333333
2020-05-29;1014,19166666667;23,85;15,9458333333333
2020-05-30;1011,07916666667;23,7416666666667;9,51666666666667
2020-05-31;1010,1875;21,9166666666667;8,5875
2020-06-01;1013,56666666667;20,6958333333333;12,0583333333333
2020-06-02;1014,175;20,5125;14,3833333333333
2020-06-03;1011,78333333333;18,65;20,5541666666667
2020-06-04;1010,44166666667;18,075;24,8166666666667
2020-06-05;1013,24583333333;18,3958333333333;13,8375
2020-06-06;1011,36666666667;16,6791666666667;18,1875
2020-06-07;1012,325;16,5375;24,3958333333333
2020-06-08;1015,29166666667;17,1416666666667;18,1833333333333
2020-06-09;1017,15;18,6458333333333;17,0083333333333
2020-06-10;1016,0375;18,275;16,2208333333333
2020-06-11;1012,225;14,8333333333333;28,6708333333333
2020-06-12;1011,01666666667;13,7333333333333;25,2333333333333
2020-06-13;1017,25416666667;15,2;17,2916666666667
2020-06-14;1021,0625;16,0625;16,3583333333333
2020-06-15;1022,62083333333;16,6416666666667;17,3
2020-06-16;1021,2375;16,6791666666667;21,4791666666667
2020-06-17;1017,58333333333;16,4375;18,1041666666667
2020-06-18;1014,67083333333;17,95;16,9333333333333
2020-06-19;1018,54166666667;18,5;15,5041666666667
2020-06-20;1021,60833333333;20,1125;14,8875
2020-06-21;1022,7625;21,5583333333333;15,4583333333333
2020-06-22;1017,575;26,7416666666667;14,5875
2020-06-23;1012,87083333333;27,5166666666667;11,9041666666667
