" date";"pressure_msl";"temperature_c";"windspeed_100m"
2019-02-15;1023,91666666667;13,675;23,5541666666667
2019-02-16;1022,3875;13,175;17,9541666666667
2019-02-17;1019,975;11,4666666666667;9,36666666666667
2019-02-18;1017,34166666667;11,3208333333333;32,9833333333333
2019-02-19;1020,56666666667;11,4166666666667;21,5375
2019-02-20;1022,12083333333;10,975;12,0916666666667
2019-02-21;1024,2;12,5458333333333;24,5
2019-02-22;1027,22916666667;14,125;30,6666666666667
2019-02-23;1028,9875;13,7375;11,3208333333333
2019-02-24;1027,70833333333;13,7541666666667;9,85416666666667
2019-02-25;1027,95416666667;14,1625;13,3833333333333
2019-02-26;1024,4875;14,4375;26,8708333333333
2019-02-27;1027,94166666667;13,9208333333333;18,7583333333333
2019-02-28;1030,17083333333;12,525;26,225
2019-03-01;1027,48333333333;13,2583333333333;29,9708333333333
2019-03-02;1027,75416666667;13,9958333333333;22,9541666666667
2019-03-03;1024,90416666667;11,8;13,9416666666667
2019-03-04;1022,19583333333;14,225;17,8125
2019-03-05;1014,85416666667;14,0125;36,0666666666667
2019-03-06;1010,725;12,8791666666667;44,8958333333333
2019-03-07;1018,12083333333;11,6291666666667;26,6041666666667
2019-03-08;1024,75416666667;12,6083333333333;33,95
2019-03-09;1031,31666666667;13,4083333333333;22,4208333333333
2019-03-10;1031,6;13,6;29,1166666666667
2019-03-11;1029,9125;14,3333333333333;29,5625
2019-03-12;1028,95833333333;12,6333333333333;22,8291666666667
2019-03-13;1031,02083333333;12,3833333333333;41,2625
2019-03-14;1029,4875;13,3083333333333;28,325
2019-03-15;1025,56666666667;14,5333333333333;19,05
2019-03-16;1021,59166666667;13,75;17,4166666666667
2019-03-17;1023,2625;12,9125;25,7083333333333
2019-03-18;1023,475;13,6416666666667;32,8416666666667
2019-03-19;1024,21666666667;14,525;26,7666666666667
2019-03-20;1025,04166666667;14,725;25,0625
2019-03-21;1024,7625;13,7583333333333;18,3916666666667
2019-03-22;1024,225;14,8791666666667;20,3083333333333
2019-03-23;1021,01666666667;16,5416666666667;21,7541666666667
2019-03-24;1019,71666666667;16,3666666666667;21,4166666666667
2019-03-25;1017,02916666667;17,3416666666667;23,5041666666667
2019-03-26;1012,79166666667;18,575;29,2208333333333
2019-03-27;1018,91666666667;17,0541666666667;20,4333333333333
2019-03-28;1022,14583333333;16,2041666666667;14,4875
2019-03-29;1020,07083333333;15,7791666666667;15,975
2019-03-30;1016,45;15,7041666666667;16,4916666666667
2019-03-31;1011,59583333333;15,9291666666667;13,8375
2019-04-01;1013,4375;14,8291666666667;8,62916666666667
2019-04-02;1017,07916666667;14,0833333333333;17,8375
2019-04-03;1013,07083333333;12,3166666666667;39,3208333333333
2019-04-04;1007,31666666667;11,5541666666667;29,3958333333333
2019-04-05;1004,30416666667;10,6416666666667;37,95
2019-04-06;1009,575;11,4;35,7125
2019-04-07;1013,02916666667;13,6875;28,7541666666667
2019-04-08;1016,04583333333;13,5416666666667;25,8
2019-04-09;1018,50833333333;13,4041666666667;35,0041666666667
2019-04-10;1020,83333333333;13,2208333333333;31,5791666666667
2019-04-11;1021,63333333333;13,3791666666667;26,1583333333333
2019-04-12;1020,35416666667;13,85;17,4833333333333
2019-04-13;1020,37916666667;14,7041666666667;12,3333333333333
2019-04-14;1017,34583333333;16,2041666666667;14,0541666666667
2019-04-15;1015,5875;14,6291666666667;21,6583333333333
2019-04-16;1015,4125;13,5458333333333;15,9458333333333
2019-04-17;1008,47083333333;13,5375;32,6375
2019-04-18;1013,01666666667;13,7208333333333;16,5291666666667
2019-04-19;1015,44166666667;13,9333333333333;16,5083333333333
2019-04-20;1015,20833333333;17,4083333333333;26,1583333333333
2019-04-21;1011,02083333333;16,6333333333333;25,0791666666667
2019-04-22;1004,31666666667;14,475;26,125
2019-04-23;1003,0125;11,7833333333333;36,5333333333333
2019-04-24;1004,7625;14,1083333333333;45,5125
2019-04-25;1016,45416666667;13,4041666666667;36,8958333333333
2019-04-26;1026,84166666667;13,8083333333333;24,9583333333333
2019-04-27;1025,5;15,7708333333333;32,5333333333333
2019-04-28;1020,0625;18,3833333333333;25,575
2019-04-29;1017,675;17,65;31,2875
2019-04-30;1016,8375;15,9833333333333;34,4916666666667
2019-05-01;1013,32083333333;16,675;38,8208333333333
2019-05-02;1010,8125;18,9625;29,3375
2019-05-03;1010,5;19,575;24,8
2019-05-04;1013,01666666667;18,9291666666667;19,1291666666667
2019-05-05;1016,89583333333;16,9875;16,9
2019-05-06;1020,29583333333;15,8916666666667;13,1541666666667
2019-05-07;1018,3625;16,825;25,825
2019-05-08;1016,30416666667;16,0958333333333;23,5166666666667
2019-05-09;1015,9375;16,6791666666667;25,0708333333333
2019-05-10;1017,95416666667;17,3958333333333;21,5708333333333
2019-05-11;1020,35833333333;19,2125;28,4041666666667
2019-05-12;1017,8375;24,4666666666667;27,3583333333333
2019-05-13;1015,34583333333;26,2333333333333;26,4041666666667
2019-05-14;1014,26666666667;22,4458333333333;19,15
2019-05-15;1014,11666666667;20,7916666666667;27,7583333333333
2019-05-16;1015,24166666667;16,7791666666667;41,4833333333333
2019-05-17;1018,01666666667;15,4833333333333;37,1458333333333
2019-05-18;1017,25833333333;15,1166666666667;26,25
2019-05-19;1015,55;16,3458333333333;13,4625
2019-05-20;1015,83333333333;16,4208333333333;22,3208333333333
2019-05-21;1016,64166666667;17,5541666666667;18,9458333333333
2019-05-22;1018,04166666667;18,5083333333333;24,3041666666667
2019-05-23;1019,8625;17,9375;31,1208333333333
2019-05-24;1017,87916666667;18,2625;44,2958333333333
2019-05-25;1017,85416666667;21,3;37,5625
2019-05-26;1018,15;21,95;36,5958333333333
2019-05-27;1016,37916666667;19,3083333333333;44,475
2019-05-28;1015,5125;20,7416666666667;42,325
2019-05-29;1017,6875;25,5083333333333;32,7291666666667
2019-05-30;1018,87916666667;26,85;25,45
2019-05-31;1018,66666666667;24,4541666666667;19,6125
2019-06-01;1017,42916666667;24,5958333333333;18,8958333333333
2019-06-02;1017,6375;25,0041666666667;25,9375
2019-06-03;1017,625;20,5416666666667;21,2541666666667
2019-06-04;1015,6625;18,1375;23,4125
2019-06-05;1018,29166666667;16,7583333333333;27,1083333333333
2019-06-06;1014,15416666667;16,0208333333333;27,9333333333333
2019-06-07;1019,73333333333;16,5625;27,1291666666667
2019-06-08;1021,17083333333;16,7166666666667;32,6
2019-06-09;1021,22083333333;17,0958333333333;21,325
2019-06-10;1020,2875;17,4916666666667;30,1208333333333
2019-06-11;1016,375;17,8375;37,3625
2019-06-12;1014,57916666667;17,275;39,7208333333333
2019-06-13;1013,69583333333;16,1;29,0333333333333
2019-06-14;1017,625;16,1666666666667;19,675
2019-06-15;1021,225;17,1541666666667;16,6166666666667
2019-06-16;1019,19166666667;17,8333333333333;24,7458333333333
2019-06-17;1016,59166666667;16,9375;14,9958333333333
2019-06-18;1014,0625;18,6625;33,5541666666667
2019-06-19;1016,27916666667;19,2666666666667;17,875
2019-06-20;1017,64166666667;18,0083333333333;24,8833333333333
2019-06-21;1018,40416666667;18,75;28,2416666666667
2019-06-22;1015,19166666667;18,9708333333333;15,9541666666667
2019-06-23;1013,33333333333;19,2625;15,2916666666667
2019-06-24;1015,0125;19,0291666666667;12,2958333333333
2019-06-25;1015,5375;19,5166666666667;10,2583333333333
2019-06-26;1016,09166666667;19,6875;11,0666666666667
2019-06-27;1017,93333333333;19,1208333333333;13,1333333333333
2019-06-28;1016,97083333333;20,825;27,8833333333333
2019-06-29;1016,32083333333;20,7083333333333;36,4125
2019-06-30;1019,1625;20,0708333333333;35,0708333333333
2019-07-01;1020,03333333333;19,6;34,8333333333333
2019-07-02;1016,36666666667;19,8416666666667;30,7208333333333
2019-07-03;1013,725;19,3791666666667;17,3958333333333
2019-07-04;1015,24583333333;19,0958333333333;18,1291666666667
2019-07-05;1017,43333333333;19,2708333333333;18,6166666666667
2019-07-06;1016,45833333333;19,75;15,9875
2019-07-07;1015,94583333333;19,6125;14,6583333333333
2019-07-08;1015,7;19,6125;20,0458333333333
2019-07-09;1016;21,3916666666667;24,1041666666667
2019-07-10;1013,525;24,0875;28,75
2019-07-11;1012,15416666667;27,4291666666667;27,3708333333333
2019-07-12;1014,1625;22,1541666666667;14,9125
2019-07-13;1015,84583333333;20,7166666666667;17,2125
2019-07-14;1016,03333333333;21,0375;20,2583333333333
2019-07-15;1015,87916666667;20,975;32,125
2019-07-16;1015,44166666667;20,4916666666667;34,8
2019-07-17;1016,82916666667;20,0166666666667;39,6791666666667
2019-07-18;1016,04583333333;21,425;39,225
2019-07-19;1014,42083333333;21,5083333333333;37,0916666666667
2019-07-20;1016,65833333333;21,7;37,9125
2019-07-21;1018,64166666667;21,8875;36,2291666666667
2019-07-22;1017,44583333333;22,6041666666667;26,3291666666667
2019-07-23;1016,19583333333;22,5625;26,5791666666667
2019-07-24;1015,07083333333;22,55;20,0375
2019-07-25;1015,68333333333;22,0625;19,25
2019-07-26;1017,90833333333;20,5875;27,95
2019-07-27;1013,56666666667;20,2833333333333;25,7458333333333
2019-07-28;1013,27083333333;21,1125;26,0583333333333
2019-07-29;1016,40416666667;20,525;32,8625
2019-07-30;1018,49166666667;20,0333333333333;44,6916666666667
2019-07-31;1014,58333333333;21,1291666666667;40,3625
2019-08-01;1015,475;20,8708333333333;35,4333333333333
2019-08-02;1016,92916666667;20,575;33,575
2019-08-03;1016,08333333333;21,2291666666667;34,6416666666667
2019-08-04;1017,36666666667;20,7375;29,175
2019-08-05;1016,64583333333;21,4083333333333;30,2458333333333
2019-08-06;1015,32916666667;21,7666666666667;21,1625
2019-08-07;1014,74583333333;20,9291666666667;15,8916666666667
2019-08-08;1014,42083333333;22,1541666666667;27,3625
2019-08-09;1017,54583333333;21,7291666666667;19,4541666666667
2019-08-10;1020,72916666667;20,9333333333333;25,25
2019-08-11;1021,5375;20,1083333333333;30,6208333333333
2019-08-12;1020,79166666667;20,4291666666667;39,8166666666667
2019-08-13;1019,76666666667;20,9958333333333;39,4708333333333
2019-08-14;1019,92916666667;22,3333333333333;37,9875
2019-08-15;1018,925;23,7291666666667;40,1916666666667
2019-08-16;1018,47916666667;22,4791666666667;37,0416666666667
2019-08-17;1016,35833333333;22,55;31,2708333333333
2019-08-18;1016,50833333333;21,9166666666667;25,9291666666667
2019-08-19;1018,14166666667;20,1791666666667;34,4208333333333
2019-08-20;1017,58333333333;21,8166666666667;34,5125
2019-08-21;1016,54166666667;23,9916666666667;26,7208333333333
2019-08-22;1015,96666666667;25,4375;18,1791666666667
2019-08-23;1015,87083333333;25,4833333333333;23,2583333333333
2019-08-24;1016,81666666667;24,1125;32,0083333333333
2019-08-25;1015,4375;20,9166666666667;22,75
2019-08-26;1014,03333333333;21,5041666666667;19,5708333333333
2019-08-27;1017,0375;21,4583333333333;23,2833333333333
2019-08-28;1017,75;21,5458333333333;25,8458333333333
2019-08-29;1018,625;22,2416666666667;27,7416666666667
2019-08-30;1018,38333333333;22,8791666666667;22,0666666666667
2019-08-31;1017;21,7416666666667;30,525
2019-09-01;1015,15833333333;21,9833333333333;33,5166666666667
2019-09-02;1015,05833333333;22,4333333333333;16,0583333333333
2019-09-03;1017,96666666667;24,5208333333333;12,375
2019-09-04;1017,78333333333;25,6166666666667;26,3166666666667
2019-09-05;1015,275;24,8416666666667;26,4291666666667
2019-09-06;1015,37916666667;26,4;27,3916666666667
2019-09-07;1015,10833333333;24,5666666666667;18,55
2019-09-08;1016,09583333333;22,6875;11,8416666666667
2019-09-09;1019,0375;20,0291666666667;26,9
2019-09-10;1020,8375;18,7875;40,7125
2019-09-11;1021,21666666667;21,1791666666667;33,2041666666667
2019-09-12;1021,85416666667;25,8333333333333;30,6958333333333
2019-09-13;1020,125;26,1125;25,625
2019-09-14;1018,35416666667;24,625;20,2416666666667
2019-09-15;1018,01666666667;23,25;12,5708333333333
2019-09-16;1017,86666666667;20,1375;11
2019-09-17;1015,85833333333;20,6833333333333;9,62916666666667
2019-09-18;1016,49583333333;20,0083333333333;11,6583333333333
2019-09-19;1016,875;19,7916666666667;13,0625
2019-09-20;1013,91666666667;18,925;15,2833333333333
2019-09-21;1010,97916666667;19,6333333333333;29,2833333333333
2019-09-22;1017,27083333333;18,4041666666667;16,4458333333333
2019-09-23;1021,225;18,4875;10,5916666666667
2019-09-24;1020,95416666667;19,1166666666667;19,4291666666667
2019-09-25;1021,17083333333;19,2;24,4625
2019-09-26;1020,35;19,35;27,2083333333333
2019-09-27;1020,86666666667;19,6291666666667;28,95
2019-09-28;1019,85;19,2208333333333;25,3958333333333
2019-09-29;1019,4;19,1833333333333;25,7375
2019-09-30;1017,29583333333;20,0166666666667;18,9375
2019-10-01;1018,94166666667;19,9833333333333;21,6333333333333
2019-10-02;1020,9;18,7958333333333;23,525
2019-10-03;1021,2125;18,8833333333333;20,75
2019-10-04;1019,075;20,0791666666667;19,5125
2019-10-05;1019,0375;18,3041666666667;25,8166666666667
2019-10-06;1020,68333333333;19,6583333333333;30,8708333333333
2019-10-07;1019,32916666667;20,3208333333333;31,8916666666667
2019-10-08;1018,225;21,1666666666667;37,4041666666667
2019-10-09;1019,4125;18,4208333333333;45,6708333333333
2019-10-10;1017,59166666667;19,5041666666667;25,1666666666667
2019-10-11;1016,49166666667;20,1;7,48333333333333
2019-10-12;1013,64166666667;18,8875;21,5875
2019-10-13;1012,58333333333;18,8625;32,5958333333333
2019-10-14;1016,05833333333;16,5583333333333;27,925
2019-10-15;1022,225;15,6666666666667;13,525
2019-10-16;1019,82083333333;17,1666666666667;23,2291666666667
2019-10-17;1017,8875;18,7791666666667;28,425
2019-10-18;1017,9;17,3833333333333;14,0875
2019-10-19;1009,575;16,5208333333333;33,525
2019-10-20;1014,475;14,7583333333333;25,475
2019-10-21;1017,49583333333;13,9708333333333;16,975
2019-10-22;1014,17916666667;14,2541666666667;23,8625
2019-10-23;1014,19583333333;15,4375;35,7166666666667
2019-10-24;1020,84583333333;15,9708333333333;9,39166666666667
2019-10-25;1020,42916666667;15,8;14,6
2019-10-26;1018,50416666667;16,0041666666667;10,1666666666667
2019-10-27;1018,1;15,9291666666667;15,5166666666667
2019-10-28;1017,22083333333;17,9208333333333;21,9833333333333
2019-10-29;1018,5125;18,0125;16,9833333333333
2019-10-30;1022,28333333333;18,3833333333333;22,0166666666667
2019-10-31;1025,46666666667;19,3041666666667;18,9083333333333
2019-11-01;1023,6375;19,2083333333333;26,9958333333333
2019-11-02;1014,71666666667;17,9666666666667;30,375
2019-11-03;1015,10833333333;17,9166666666667;31,8083333333333
2019-11-04;1015,25416666667;16,95;36,2708333333333
2019-11-05;1018,37083333333;15,6833333333333;35,3
2019-11-06;1019,8125;15,3875;24,1666666666667
2019-11-07;1018,17083333333;14,9125;35,9916666666667
2019-11-08;1022,74583333333;12,9;27,0833333333333
2019-11-09;1024,57083333333;13,9958333333333;23,5208333333333
2019-11-10;1024,61666666667;14,4875;36,1916666666667
2019-11-11;1021,1;15,6208333333333;37,9166666666667
2019-11-12;1019,825;14,3083333333333;30,6416666666667
2019-11-13;1016,6;16,1083333333333;32,425
2019-11-14;1013,8625;12,9166666666667;46,0083333333333
2019-11-15;1013,41666666667;10,5125;40,0541666666667
2019-11-16;1018,70416666667;11,175;25,2875
2019-11-17;1017,09166666667;14,3666666666667;32,725
2019-11-18;1018,80833333333;12,2041666666667;27,5083333333333
2019-11-19;1017,04583333333;11,4208333333333;17,0625
2019-11-20;1009,0125;13,1875;21,7625
2019-11-21;1007,4;13,3666666666667;15,9125
2019-11-22;999,820833333333;15,2833333333333;47,8208333333333
2019-11-23;1011,25833333333;13,3125;35,4375
2019-11-24;1017,03333333333;13,9708333333333;24,1208333333333
2019-11-25;1016,58333333333;16,3166666666667;23,8416666666667
2019-11-26;1013,4625;16,2625;36,9375
2019-11-27;1015,60416666667;14,6166666666667;22
2019-11-28;1017,83333333333;15,7166666666667;26,8541666666667
2019-11-29;1020,9625;15,775;22,7458333333333
2019-11-30;1020,2625;15,325;26,8833333333333
2019-12-01;1013,35833333333;13,4708333333333;42,0666666666667
2019-12-02;1013,62916666667;12,325;37,9041666666667
2019-12-03;1014,625;11,3875;24,4875
2019-12-04;1011,85;10,1;17,1125
2019-12-05;1016,37083333333;11,9083333333333;28,4125
2019-12-06;1021,59583333333;12,3916666666667;26,9416666666667
2019-12-07;1025,05416666667;11,7125;18,15
2019-12-08;1027,22916666667;13,675;11,8416666666667
2019-12-09;1030,8125;12,8;22,0916666666667
2019-12-10;1029,12083333333;9,95416666666667;11,2916666666667
2019-12-11;1029,175;11,8416666666667;29,1833333333333
2019-12-12;1026,82916666667;13,0791666666667;37,9958333333333
2019-12-13;1024,6125;14,5166666666667;32,1541666666667
2019-12-14;1021,47083333333;13,6125;19,9208333333333
2019-12-15;1012,29166666667;13,9958333333333;31,1333333333333
2019-12-16;997,858333333333;12,3291666666667;20,2625
2019-12-17;1009,17916666667;11,5;27,8666666666667
2019-12-18;1012,86666666667;14,5916666666667;45,6958333333333
2019-12-19;1005,2375;15,7125;60,2916666666667
2019-12-20;1004,24166666667;16,1875;51,6833333333333
2019-12-21;1011,8375;16,525;52,3375
2019-12-22;1023,025;14,9458333333333;26,6541666666667
2019-12-23;1027,9875;13,1291666666667;10,5041666666667
2019-12-24;1024,9875;13,8375;22,125
2019-12-25;1023,5625;14,3958333333333;25,05
2019-12-26;1027,425;12,8291666666667;21,7666666666667
2019-12-27;1026,37916666667;13,0125;18,3208333333333
2019-12-28;1026,4625;13,4208333333333;19,6125
2019-12-29;1027,57083333333;12,7791666666667;15,3458333333333
2019-12-30;1030,42083333333;10,9208333333333;11,0583333333333
2019-12-31;1031,44166666667;10,6875;17,9708333333333
2020-01-01;1031,28333333333;10,1166666666667;7,63333333333333
2020-01-02;1030,89583333333;10,1291666666667;5,99583333333333
2020-01-03;1033,27083333333;11,5375;8,19166666666667
2020-01-04;1032,9625;10,8291666666667;14,9333333333333
2020-01-05;1029,6;9,59166666666667;14,7791666666667
2020-01-06;1029,7875;9,22083333333333;12,1833333333333
2020-01-07;1031,87916666667;9,75;17,1708333333333
2020-01-08;1030,225;10,525;21,9083333333333
2020-01-09;1029,1625;13,2541666666667;19,5458333333333
2020-01-10;1030,68333333333;11,1583333333333;30,175
2020-01-11;1031,30833333333;10,0375;17,9375
2020-01-12;1031,19583333333;9,05416666666667;10,1916666666667
2020-01-13;1026,225;9,3625;12,2333333333333
2020-01-14;1020,40833333333;13,1375;34,6125
2020-01-15;1020,73333333333;14,5833333333333;37,6708333333333
2020-01-16;1024;14,5416666666667;38,7291666666667
2020-01-17;1030,74583333333;12,3708333333333;15,8375
2020-01-18;1027,33333333333;14,5791666666667;35,4875
2020-01-19;1025,53333333333;12,475;41,6291666666667
2020-01-20;1021,96666666667;8,6625;43,975
2020-01-21;1017,82083333333;9,42083333333333;31,0125
2020-01-22;1015,3625;9,65416666666667;25,7
2020-01-23;1014,1125;9,76666666666667;15,7166666666667
2020-01-24;1016,16666666667;10,8583333333333;20,1875
2020-01-25;1017,13333333333;11;16,8916666666667
2020-01-26;1024,25833333333;11,7833333333333;14,475
2020-01-27;1023,9625;13,3333333333333;32,2625
2020-01-28;1024,62083333333;14,2583333333333;24,1708333333333
2020-01-29;1024,6875;13,5625;23,8541666666667
2020-01-30;1024,3625;14,1125;29,0833333333333
2020-01-31;1024,63333333333;15,1125;25,725
2020-02-01;1026,54166666667;15,0208333333333;18,2166666666667
2020-02-02;1028,32916666667;14,3041666666667;13,3458333333333
2020-02-03;1028,40833333333;15,025;16,9208333333333
2020-02-04;1029,39166666667;12,1916666666667;13,7333333333333
2020-02-05;1023,17083333333;13,6333333333333;20,2041666666667
2020-02-06;1020,46666666667;13,8458333333333;20,1458333333333
2020-02-07;1022,97916666667;13,6583333333333;12,9458333333333
2020-02-08;1025,75416666667;13,3583333333333;19,7666666666667
2020-02-09;1030,85833333333;12,6958333333333;7,59583333333333
2020-02-10;1033,40833333333;12,5375;10,5041666666667
2020-02-11;1028,58333333333;13,1291666666667;14,3958333333333
2020-02-12;1024,525;12,7375;8,4125
2020-02-13;1025,6375;13,5208333333333;6,82083333333333
2020-02-14;1025,9875;13,0958333333333;7,85833333333333
2020-02-15;1026,25833333333;12,05;7,8125
2020-02-16;1027,64166666667;12,975;18,6958333333333
2020-02-17;1030,15833333333;14,1958333333333;28,1041666666667
2020-02-18;1032,25833333333;11,4625;40,5083333333333
2020-02-19;1029,50416666667;12,4041666666667;22,4291666666667
2020-02-20;1023,91666666667;12,8375;17,7541666666667
2020-02-21;1026,55833333333;14,5791666666667;21,4416666666667
2020-02-22;1030,02916666667;15,125;21,8791666666667
2020-02-23;1030,12916666667;15,3;18,2916666666667
2020-02-24;1027,77083333333;13,7541666666667;18,2875
2020-02-25;1026,64166666667;12,8291666666667;26,7333333333333
2020-02-26;1026,925;12,5166666666667;29,0916666666667
2020-02-27;1026,49166666667;13,0208333333333;18,575
2020-02-28;1020,75833333333;12,3416666666667;16,6833333333333
2020-02-29;1017,68333333333;14,4458333333333;29,3375
2020-03-01;1016,87083333333;14,9166666666667;37,1625
2020-03-02;1018,75;14,1958333333333;35,9916666666667
2020-03-03;1023,675;14,325;27,6041666666667
2020-03-04;1024,10416666667;14,8625;19,6875
2020-03-05;1021,325;14,1166666666667;37,0708333333333
2020-03-06;1026,62916666667;12,9583333333333;39,2083333333333
2020-03-07;1028,1875;12,9666666666667;24,975
2020-03-08;1028,62083333333;12,8958333333333;21,35
2020-03-09;1029,5375;13,7166666666667;27,2791666666667
2020-03-10;1026,675;14,9208333333333;24,425
2020-03-11;1021,54583333333;17,3958333333333;23,1083333333333
2020-03-12;1019,05833333333;15,9708333333333;33,3
2020-03-13;1019,8125;14,125;34,8
2020-03-14;1018,95833333333;15,0125;24,4958333333333
2020-03-15;1017,51666666667;13,1958333333333;32,4916666666667
2020-03-16;1020,0875;11,8;46,775
2020-03-17;1020,2625;13,2333333333333;32,8791666666667
2020-03-18;1019,62083333333;17,5541666666667;30,2125
2020-03-19;1016,825;16,0208333333333;18,2166666666667
2020-03-20;1013,39166666667;12,3458333333333;17,7208333333333
2020-03-21;1010,6625;11,2208333333333;8,99166666666667
2020-03-22;1012,34166666667;12,4541666666667;18,2791666666667
2020-03-23;1013,00833333333;14,0833333333333;23,8916666666667
2020-03-24;1013,02083333333;14,8875;25,8125
2020-03-25;1016,15833333333;14,6958333333333;21,7333333333333
2020-03-26;1014,32916666667;13,225;27,5291666666667
2020-03-27;1011,20416666667;13,2291666666667;24,1166666666667
2020-03-28;1016,0625;13,2541666666667;20,1
2020-03-29;1017,49583333333;13,8125;11,5583333333333
2020-03-30;1009,90833333333;12,125;14,9083333333333
2020-03-31;1005,89166666667;10,2958333333333;22,8083333333333
2020-04-01;1009,67916666667;10,1916666666667;20,2
2020-04-02;1014,73333333333;12,2333333333333;22,5
2020-04-03;1014,87083333333;13,4208333333333;8,02916666666667
2020-04-04;1010,78333333333;13,7083333333333;29,5208333333333
2020-04-05;1012,58333333333;15,4041666666667;34,5666666666667
2020-04-06;1018,275;14,7916666666667;25,5125
2020-04-07;1021,0375;15,8875;15,95
2020-04-08;1020,83333333333;15,0583333333333;11,2083333333333
2020-04-09;1019,00416666667;15,0333333333333;16,6125
2020-04-10;1021,11666666667;15,9583333333333;16,0666666666667
2020-04-11;1019,84166666667;15,1166666666667;22,9958333333333
2020-04-12;1015,67916666667;14,9041666666667;24,5625
2020-04-13;1008,97083333333;13,2875;15,6375
2020-04-14;1006,9875;13,4;23,9458333333333
2020-04-15;1007,5;14,1041666666667;29,4166666666667
2020-04-16;1009,93333333333;15,1;39,0291666666667
2020-04-17;1013,54166666667;15,1;23,275
2020-04-18;1015,24583333333;14,6208333333333;12,6833333333333
2020-04-19;1014,8875;14,5833333333333;26,85
2020-04-20;1010,775;13,7208333333333;25,1125
2020-04-21;1011,9375;13,6875;28,3041666666667
2020-04-22;1018,25;14,4416666666667;30,8041666666667
2020-04-23;1016,675;15,1541666666667;22,3041666666667
2020-04-24;1012,65416666667;15,6958333333333;28,2666666666667
2020-04-25;1013,40833333333;14,5666666666667;25,5125
2020-04-26;1014,775;14,0833333333333;15,3291666666667
2020-04-27;1015,01666666667;13,9125;11,8
2020-04-28;1018,85833333333;14,4083333333333;15,9375
2020-04-29;1020,49166666667;15,3083333333333;25,3458333333333
2020-04-30;1021,39583333333;16;22,9083333333333
2020-05-01;1023,11666666667;16,9833333333333;16,9541666666667
2020-05-02;1021,44166666667;16,9375;9,62916666666667
2020-05-03;1013,02083333333;20,425;23,2291666666667
2020-05-04;1011,75833333333;17,6;29,1875
2020-05-05;1017,15833333333;16,9958333333333;20,2791666666667
2020-05-06;1018,79166666667;17,4083333333333;14,1416666666667
2020-05-07;1014,19583333333;18,6291666666667;27,55
2020-05-08;1014,44166666667;17,1;18,1416666666667
2020-05-09;1011,5375;16,0458333333333;28,5166666666667
2020-05-10;1010,02916666667;15,4708333333333;29,0458333333333
2020-05-11;1008,74166666667;16,0625;28,5875
2020-05-12;1009,04166666667;15,1375;12,0375
2020-05-13;1004,325;14,5583333333333;19,0291666666667
2020-05-14;1004,19583333333;14,4083333333333;21,1541666666667
2020-05-15;1012,40833333333;16,225;21,8083333333333
2020-05-16;1017,4875;17,4791666666667;18,7708333333333
2020-05-17;1021,70416666667;18,775;23,3208333333333
2020-05-18;1023,24583333333;19,0333333333333;24,6666666666667
2020-05-19;1019,97916666667;19,2916666666667;25,45
2020-05-20;1018,87916666667;18,5;28,8916666666667
2020-05-21;1021,28333333333;18,2916666666667;23,0541666666667
2020-05-22;1024,6125;19,3;30,5833333333333
2020-05-23;1025,7375;20,0875;36,7833333333333
2020-05-24;1023,57083333333;20,375;30,9666666666667
2020-05-25;1022,04166666667;20,7708333333333;29,1291666666667
2020-05-26;1019,4875;22,35;13,8166666666667
2020-05-27;1018,55833333333;23,5875;19,3375
2020-05-28;1017,50833333333;23,1083333333333;17,4416666666667
2020-05-29;1014,26666666667;23,7291666666667;22,4833333333333
2020-05-30;1011,8625;22,7416666666667;23,9958333333333
2020-05-31;1010,65;21,55;16,1958333333333
2020-06-01;1013,025;20,6291666666667;11,35
2020-06-02;1014,69166666667;20,0041666666667;11,9291666666667
2020-06-03;1013,3375;19,775;10,6208333333333
2020-06-04;1012,29583333333;19,6083333333333;15,7583333333333
2020-06-05;1015,325;18,7625;22,3708333333333
2020-06-06;1013,24166666667;17,9916666666667;19,5416666666667
2020-06-07;1015,10416666667;18,2;27,5833333333333
2020-06-08;1018,2375;18,0041666666667;35,65
2020-06-09;1019,37916666667;18,4291666666667;33,9625
2020-06-10;1018,61666666667;17,8583333333333;29,4291666666667
2020-06-11;1014,95416666667;17,3458333333333;27,6125
2020-06-12;1012,7875;16,6666666666667;22,875
2020-06-13;1018,11666666667;17,3416666666667;15,2916666666667
2020-06-14;1022,6125;17,8208333333333;14,2375
2020-06-15;1024,44166666667;18,5125;14,4166666666667
2020-06-16;1022,79166666667;19,3041666666667;20,05
2020-06-17;1019,56666666667;18,3708333333333;18,6833333333333
2020-06-18;1017,5875;18,3625;30,6333333333333
2020-06-19;1021,11666666667;18,75;27,9416666666667
2020-06-20;1023,80833333333;19,9791666666667;30,2416666666667
2020-06-21;1024,97916666667;20,8916666666667;34,6041666666667
2020-06-22;1018,55416666667;23,4291666666667;32,3416666666667
2020-06-23;1014,6;23,05;31,25
2020-06-24;1015,87083333333;21,0791666666667;32,25
2020-06-25;1017,04583333333;19,9125;34,3916666666667
2020-06-26;1018,58333333333;19,4375;24,175
2020-06-27;1019,60833333333;21,1916666666667;21,7291666666667
2020-06-28;1019,80833333333;22,0833333333333;34,8041666666667
2020-06-29;1016,97916666667;21,7708333333333;35,6916666666667
