" date","pressure_msl","temperature_c","windspeed_100m"
2019-02-16,1022.12083333333,13.3625,14.5833333333333
2019-02-17,1020.15833333333,11.4833333333333,13.3833333333333
2019-02-18,1016.59583333333,11.0958333333333,14.5875
2019-02-19,1020,10.6541666666667,8.81666666666667
2019-02-20,1022.0625,10.9291666666667,8.45
2019-02-21,1024.95,12.3,20.3416666666667
2019-02-22,1028.45416666667,13.2875,23.0916666666667
2019-02-23,1028.97916666667,14.2208333333333,13.3
2019-02-24,1027.575,14.5208333333333,16.6416666666667
2019-02-25,1028.20833333333,14.4041666666667,14.2875
2019-02-26,1025.2625,14.3708333333333,24.8791666666667
2019-02-27,1027.9,13.3833333333333,17.6083333333333
2019-02-28,1029.1375,12.4541666666667,16.425
2019-03-01,1026.24583333333,12.5416666666667,18.4125
2019-03-02,1026.70833333333,13.7083333333333,19.3916666666667
2019-03-03,1024.66666666667,12.2291666666667,12.325
2019-03-04,1022.1875,13.325,18.6083333333333
2019-03-05,1016.49583333333,12.8041666666667,22.7125
2019-03-06,1011.18333333333,11.4666666666667,34.3708333333333
2019-03-07,1018.575,9.60416666666667,20.0875
2019-03-08,1023.775,10.7708333333333,19.4208333333333
2019-03-09,1030.55416666667,13.4125,15.2375
2019-03-10,1030.41666666667,14.0666666666667,18.0291666666667
2019-03-11,1028.88333333333,14.8083333333333,17.9541666666667
2019-03-12,1027.8,13.2166666666667,15.0916666666667
2019-03-13,1029.25,11.525,27.025
2019-03-14,1028.61666666667,12.9375,21.7625
2019-03-15,1024.90416666667,15.0916666666667,15.7416666666667
2019-03-16,1020.72083333333,15.8,16.1916666666667
2019-03-17,1022.25,12.0041666666667,24.0375
2019-03-18,1022.35416666667,12.9666666666667,20.3958333333333
2019-03-19,1023.44583333333,13.6958333333333,21.2
2019-03-20,1024.78333333333,13.1708333333333,23.4833333333333
2019-03-21,1024.42916666667,13.0833333333333,18.5875
2019-03-22,1023.97916666667,13.5458333333333,17.9708333333333
2019-03-23,1020.90833333333,15.2458333333333,23.0125
2019-03-24,1019.63333333333,15.5,18.9208333333333
2019-03-25,1016.7625,16.4291666666667,21.85
2019-03-26,1012.6625,17.6375,24.9083333333333
2019-03-27,1019.125,16.025,20.8875
2019-03-28,1022.30416666667,15.0458333333333,15.7833333333333
2019-03-29,1020.07083333333,15.125,11.7458333333333
2019-03-30,1016.09166666667,15.4125,8.17083333333333
2019-03-31,1011.55833333333,14.1666666666667,9.22916666666667
2019-04-01,1013.41666666667,13.6583333333333,8.5375
2019-04-02,1016.3625,13.7375,13.1041666666667
2019-04-03,1011.40416666667,11.3208333333333,28.0166666666667
2019-04-04,1006.75833333333,9.9875,23.9875
2019-04-05,1004.14166666667,8.94583333333333,27.9083333333333
2019-04-06,1009.42916666667,9.82916666666667,26.8666666666667
2019-04-07,1013.77083333333,11.1708333333333,21.9666666666667
2019-04-08,1016.05833333333,12.5791666666667,21.75
2019-04-09,1018.15,11.8708333333333,26.075
2019-04-10,1019.7125,11.9625,25.5
2019-04-11,1020.4125,12.4208333333333,20.8416666666667
2019-04-12,1019.43333333333,13.9333333333333,15.1416666666667
2019-04-13,1020.17916666667,14.9708333333333,11.6583333333333
2019-04-14,1017.475,16.6541666666667,7.99583333333333
2019-04-15,1015.37083333333,14.6291666666667,17.6916666666667
2019-04-16,1015.475,14.7416666666667,13.5041666666667
2019-04-17,1010.025,12.2208333333333,22.9916666666667
2019-04-18,1013.09583333333,12.8083333333333,13.9416666666667
2019-04-19,1015.1625,12.2958333333333,11.225
2019-04-20,1014.73333333333,15.475,27.9166666666667
2019-04-21,1010.2625,15.9833333333333,20.9333333333333
2019-04-22,1003.72083333333,14.65,21.0958333333333
2019-04-23,1003.12083333333,10.275,27
2019-04-24,1005.925,12.15,38.5958333333333
2019-04-25,1016.31666666667,12.0958333333333,27.5
2019-04-26,1026.01666666667,12.6541666666667,19.1833333333333
2019-04-27,1024.45,15.9,20.3416666666667
2019-04-28,1019.15416666667,19.5,18.3416666666667
2019-04-29,1016.26666666667,20.1291666666667,17.675
2019-04-30,1015.35416666667,18.2166666666667,16.6791666666667
2019-05-01,1011.8625,18.5875,17.1708333333333
2019-05-02,1009.62916666667,21.1166666666667,14.6583333333333
2019-05-03,1009.5625,21.4375,15.5666666666667
2019-05-04,1012.25833333333,20.7166666666667,13.2208333333333
2019-05-05,1016.12083333333,19.4375,12.7541666666667
2019-05-06,1019.90416666667,16.1291666666667,13.3625
2019-05-07,1018.84583333333,16.6166666666667,17.4333333333333
2019-05-08,1016.65,15.5375,25.2458333333333
2019-05-09,1016.46666666667,16.5416666666667,19.6375
2019-05-10,1017.7125,17.6375,16.8708333333333
2019-05-11,1019.48333333333,19.325,18.8875
2019-05-12,1017.97083333333,24.2416666666667,26.8583333333333
2019-05-13,1015.225,25.4666666666667,21.9208333333333
2019-05-14,1013.9125,24.4,16.5875
2019-05-15,1012.725,23.5458333333333,20.3583333333333
2019-05-16,1013.2,17.2083333333333,30.7291666666667
2019-05-17,1016.37916666667,14.4666666666667,31.2458333333333
2019-05-18,1016.0375,14.225,27.6875
2019-05-19,1014.69166666667,16.2916666666667,19.7166666666667
2019-05-20,1014.51666666667,16.9208333333333,20.8916666666667
2019-05-21,1015.93333333333,17.6708333333333,16.425
2019-05-22,1016.74583333333,20.5291666666667,14.1833333333333
2019-05-23,1018.2,19.2916666666667,21.9666666666667
2019-05-24,1015.56666666667,19.6666666666667,28.4541666666667
2019-05-25,1016.45,22.4916666666667,24.3708333333333
2019-05-26,1016.56666666667,24.075,24.0375
2019-05-27,1014.2,22.2583333333333,24.8833333333333
2019-05-28,1013.72916666667,23.5541666666667,22.4916666666667
2019-05-29,1017.25,25.8083333333333,27.0041666666667
2019-05-30,1018.90833333333,27.2416666666667,22.6583333333333
2019-05-31,1018.29166666667,27.0458333333333,12.5208333333333
2019-06-01,1016.97083333333,27.8791666666667,12.4125
2019-06-02,1016.34166666667,28.1125,16.9541666666667
2019-06-03,1016.4,24.2875,17.1791666666667
2019-06-04,1014.7625,18.6666666666667,20.175
2019-06-05,1017.11666666667,16.4791666666667,22.9125
2019-06-06,1014.41666666667,15.9208333333333,21.8291666666667
2019-06-07,1018.6125,16.3541666666667,18.925
2019-06-08,1019.2375,18.0666666666667,20.2208333333333
2019-06-09,1019.9375,17.5458333333333,23.5458333333333
2019-06-10,1018.5375,18.3416666666667,23.5416666666667
2019-06-11,1014.37916666667,18.6416666666667,26.3083333333333
2019-06-12,1012.52916666667,19.1083333333333,22.6625
2019-06-13,1012.06666666667,16.7541666666667,22.3166666666667
2019-06-14,1017.12083333333,15.625,20.6916666666667
2019-06-15,1020.09583333333,18.3291666666667,14.9583333333333
2019-06-16,1017.7375,20.3041666666667,16.1791666666667
2019-06-17,1016.00416666667,19.9708333333333,13.575
2019-06-18,1015.075,19.1958333333333,23.2416666666667
2019-06-19,1016.27083333333,20.0583333333333,18.3083333333333
2019-06-20,1016.29166666667,19.5833333333333,19.7958333333333
2019-06-21,1016.88333333333,20.0875,21.5375
2019-06-22,1014.37916666667,21.9916666666667,15.4375
2019-06-23,1013.30416666667,21.8,11.6708333333333
2019-06-24,1014.30416666667,21.5,11.1625
2019-06-25,1014.6875,22.85,12.9
2019-06-26,1015.625,22.1125,14.2541666666667
2019-06-27,1017.1,21.95,14.6375
2019-06-28,1015.35,24.7416666666667,16.2541666666667
2019-06-29,1014.5625,25.2833333333333,14.6958333333333
2019-06-30,1017.425,22.8583333333333,17.3958333333333
2019-07-01,1018.4375,21.0208333333333,21.2375
2019-07-02,1015.24583333333,21.4583333333333,16.1291666666667
2019-07-03,1013.25833333333,21.3333333333333,12.8291666666667
2019-07-04,1015.2625,20.8041666666667,12.45
2019-07-05,1017.325,21.2625,12.3916666666667
2019-07-06,1016.0875,21.6291666666667,14.5041666666667
2019-07-07,1015.31666666667,20.9958333333333,15.9125
2019-07-08,1014.98333333333,20.7041666666667,17.4666666666667
2019-07-09,1015.15,22.825,11.2458333333333
2019-07-10,1012.46666666667,27.7041666666667,14.5083333333333
2019-07-11,1011.6875,30.675,14.1416666666667
2019-07-12,1014.07083333333,26.9916666666667,16.0041666666667
2019-07-13,1015.725,22.9541666666667,14.5208333333333
2019-07-14,1015.19166666667,23.9666666666667,15
2019-07-15,1014.425,23.8791666666667,16.6666666666667
2019-07-16,1014.10833333333,22.475,16.85
2019-07-17,1015.40833333333,21.95,16.9958333333333
2019-07-18,1014.55,24.4041666666667,16.0625
2019-07-19,1012.62916666667,26.325,18.675
2019-07-20,1014.74583333333,24.9291666666667,24.1333333333333
2019-07-21,1017.0875,25.7708333333333,18.1166666666667
2019-07-22,1016.3125,28.4333333333333,13.5083333333333
2019-07-23,1015.00416666667,26.9,13.875
2019-07-24,1013.9625,26.9666666666667,16.1416666666667
2019-07-25,1014.81666666667,24.3416666666667,17.2416666666667
2019-07-26,1016.44166666667,21.2291666666667,26.1916666666667
2019-07-27,1013.46666666667,19.7458333333333,19.6958333333333
2019-07-28,1012.01666666667,22.7666666666667,16.2708333333333
2019-07-29,1014.93333333333,20.825,25.1833333333333
2019-07-30,1016.37916666667,21.5083333333333,27.9
2019-07-31,1012.8,24.3416666666667,20.6833333333333
2019-08-01,1013.90833333333,23.6583333333333,20.1666666666667
2019-08-02,1015.3875,22.9583333333333,19.1875
2019-08-03,1014.5625,23.4833333333333,18.7541666666667
2019-08-04,1015.80416666667,23.1791666666667,20.825
2019-08-05,1015.27083333333,23.2291666666667,20.1041666666667
2019-08-06,1014.22916666667,23.9958333333333,18.6375
2019-08-07,1014.75,22.325,11.7958333333333
2019-08-08,1014.9,23.9166666666667,16.3125
2019-08-09,1017.55416666667,21.9291666666667,15.9875
2019-08-10,1019.575,21.4833333333333,20.3041666666667
2019-08-11,1020.00833333333,19.9041666666667,28.6166666666667
2019-08-12,1019.0375,21.3,26.2791666666667
2019-08-13,1017.93333333333,23.5416666666667,22.2
2019-08-14,1018.40416666667,25.0041666666667,19.6125
2019-08-15,1017.32083333333,27.0125,20.8625
2019-08-16,1016.79166666667,26.0958333333333,21.5583333333333
2019-08-17,1015.05833333333,25.1708333333333,18.1041666666667
2019-08-18,1015.24166666667,23.625,22.35
2019-08-19,1016.48333333333,21.725,20.5416666666667
2019-08-20,1016.21666666667,23.8583333333333,16.3958333333333
2019-08-21,1015.59583333333,27.1541666666667,12.5291666666667
2019-08-22,1015.4,29.1583333333333,12.575
2019-08-23,1015.20833333333,29.3791666666667,11.6625
2019-08-24,1015.375,29.1083333333333,15.2083333333333
2019-08-25,1014.37916666667,24.8708333333333,14.3083333333333
2019-08-26,1013.27083333333,23.175,9.0625
2019-08-27,1016.01666666667,23.9125,13.8875
2019-08-28,1016.70416666667,23.8125,13.1041666666667
2019-08-29,1017.46666666667,25.7333333333333,14.3333333333333
2019-08-30,1017.3125,27.35,11.1666666666667
2019-08-31,1015.49583333333,26.0625,16.1041666666667
2019-09-01,1013.875,25.3583333333333,15.0166666666667
2019-09-02,1014.3625,26.9166666666667,10.9291666666667
2019-09-03,1017.45416666667,28.575,11.7375
2019-09-04,1016.74583333333,29.5375,17.6458333333333
2019-09-05,1014.6625,27.8958333333333,13.1291666666667
2019-09-06,1014.87083333333,28.3833333333333,18.8333333333333
2019-09-07,1014.6375,27.0208333333333,16.8083333333333
2019-09-08,1015.8625,25.75,14.8291666666667
2019-09-09,1017.8125,22.7458333333333,18.4583333333333
2019-09-10,1018.85416666667,19.2875,27.25
2019-09-11,1020.1375,22.5416666666667,21.9791666666667
2019-09-12,1021.65,25.3125,29.7875
2019-09-13,1020.20416666667,24,28.3375
2019-09-14,1018.25833333333,23.975,17.7666666666667
2019-09-15,1017.7625,24.2125,12.9958333333333
2019-09-16,1017.525,23.6958333333333,12.1416666666667
2019-09-17,1015.325,23.3125,10.3291666666667
2019-09-18,1015.99166666667,22.1833333333333,13.4208333333333
2019-09-19,1016.20833333333,21.5416666666667,12.775
2019-09-20,1014.05,19.9166666666667,11.1166666666667
2019-09-21,1011.99166666667,19.7458333333333,23.8
2019-09-22,1017.10833333333,18.6,14.7791666666667
2019-09-23,1020.88333333333,19.1,13.0625
2019-09-24,1020.75,19.5833333333333,15.3916666666667
2019-09-25,1020.02916666667,18.825,22.0041666666667
2019-09-26,1019.2625,20.075,16.6958333333333
2019-09-27,1019.675,20.6458333333333,19.3791666666667
2019-09-28,1018.83333333333,21.3458333333333,13.7875
2019-09-29,1018.37916666667,21.2083333333333,14.8958333333333
2019-09-30,1016.54166666667,22.325,14.575
2019-10-01,1018.04166666667,20.2708333333333,23.9708333333333
2019-10-02,1019.8125,18.8708333333333,20.4875
2019-10-03,1020.30833333333,19.2125,20.4416666666667
2019-10-04,1018.39166666667,20.2375,17.9708333333333
2019-10-05,1018.00416666667,18.5041666666667,18.875
2019-10-06,1019.66666666667,19.9958333333333,17.7375
2019-10-07,1018.24166666667,22.5166666666667,18.1916666666667
2019-10-08,1016.8125,23.9125,19.1333333333333
2019-10-09,1017.58333333333,20.325,24.45
2019-10-10,1016.85,21.7083333333333,14.025
2019-10-11,1016.61666666667,22.5333333333333,11.2625
2019-10-12,1014.15,20.9291666666667,20.0541666666667
2019-10-13,1013.575,19.4166666666667,18.9041666666667
2019-10-14,1016.05833333333,15.6625,23.5375
2019-10-15,1022.44583333333,14.6625,10.7041666666667
2019-10-16,1020.675,15.1833333333333,13.2041666666667
2019-10-17,1019.14166666667,16.775,22.1458333333333
2019-10-18,1017.75416666667,17.2083333333333,15.1291666666667
2019-10-19,1010.15,15.0791666666667,24.6708333333333
2019-10-20,1013.87916666667,13.3916666666667,20.0958333333333
2019-10-21,1017.02916666667,12.7291666666667,12.8833333333333
2019-10-22,1013,13.4291666666667,19.0541666666667
2019-10-23,1013.075,13.1541666666667,28.0333333333333
2019-10-24,1020.89583333333,14.7708333333333,12.6041666666667
2019-10-25,1020.6,17.1166666666667,16.4541666666667
2019-10-26,1018.63333333333,18.1041666666667,14.1
2019-10-27,1018.3375,18.0583333333333,15.4208333333333
2019-10-28,1018.16666666667,17.1875,11.7166666666667
2019-10-29,1019.10416666667,18.25,9.1375
2019-10-30,1022.95833333333,18.25,14.2625
2019-10-31,1025.45833333333,18.925,15.6541666666667
2019-11-01,1023.77083333333,19.0125,22.9666666666667
2019-11-02,1014.8,17.0916666666667,26.8208333333333
2019-11-03,1014.72916666667,16.5166666666667,27.2958333333333
2019-11-04,1015.25,15.7,29.5916666666667
2019-11-05,1017.78333333333,13.45,25.3083333333333
2019-11-06,1019.64583333333,12.9708333333333,19.4208333333333
2019-11-07,1017.32916666667,13.0833333333333,27.325
2019-11-08,1022.12083333333,10.6041666666667,23.1541666666667
2019-11-09,1024.34583333333,11.2208333333333,21.7083333333333
2019-11-10,1023.82083333333,11.5416666666667,27.7041666666667
2019-11-11,1019.89166666667,13.7375,28.1166666666667
2019-11-12,1019.05833333333,11.9833333333333,26.2625
2019-11-13,1015.87916666667,14.7708333333333,26.8583333333333
2019-11-14,1012.69166666667,10.9208333333333,34.0666666666667
2019-11-15,1011.9125,8.26666666666667,30.1708333333333
2019-11-16,1018.1375,7.9875,20.6375
2019-11-17,1016.97916666667,11.7458333333333,25.4916666666667
2019-11-18,1017.90833333333,9.78333333333333,21.4875
2019-11-19,1017.73333333333,8.875,8.1125
2019-11-20,1009.9875,10.6333333333333,21.3083333333333
2019-11-21,1008.0625,11.6291666666667,16.9916666666667
2019-11-22,1000.4875,13.175,37.425
2019-11-23,1010.575,11.1291666666667,27.875
2019-11-24,1017.78333333333,11.9291666666667,19.7166666666667
2019-11-25,1017.04166666667,15.2791666666667,22.2583333333333
2019-11-26,1014.5,15.3916666666667,29.375
2019-11-27,1015.95416666667,13.3583333333333,19.2083333333333
2019-11-28,1018.71666666667,13.8041666666667,20.1
2019-11-29,1021.61666666667,15.05,16.0333333333333
2019-11-30,1020.64583333333,14.2,21.2791666666667
2019-12-01,1012.7125,11.3083333333333,26.95
2019-12-02,1012.225,11.0375,32.6083333333333
2019-12-03,1013.62916666667,10.825,22.9291666666667
2019-12-04,1011.2125,8.95,13.55
2019-12-05,1015.625,11.2333333333333,25.225
2019-12-06,1020.8875,11.675,24.5375
2019-12-07,1024.375,10.9666666666667,16.4166666666667
2019-12-08,1027.30833333333,11.1666666666667,10.6416666666667
2019-12-09,1030.05833333333,12.5875,13.5041666666667
2019-12-10,1028.725,9.9375,10.7291666666667
2019-12-11,1028.45833333333,9.3,23.9041666666667
2019-12-12,1026.65,10.1416666666667,27.4625
2019-12-13,1024.03333333333,13.0458333333333,28.6
2019-12-14,1021.87083333333,12.2375,16.95
2019-12-15,1013.90833333333,12.1791666666667,23.4375
2019-12-16,998.216666666667,11.5333333333333,26.7375
2019-12-17,1009.01666666667,8.99166666666667,23.8541666666667
2019-12-18,1015.59583333333,12.1541666666667,32.1791666666667
2019-12-19,1007.64583333333,14.6791666666667,48.5541666666667
2019-12-20,1005.1125,15.3291666666667,43.7791666666667
2019-12-21,1012.38333333333,15.3833333333333,43.4083333333333
2019-12-22,1023.3,13.8125,24.7125
2019-12-23,1028.32083333333,12.1,9.125
2019-12-24,1025.45,13.475,21.1666666666667
2019-12-25,1024.27083333333,13.8833333333333,19.0541666666667
2019-12-26,1026.90833333333,12.4958333333333,17.9625
2019-12-27,1026.24166666667,13.4291666666667,19.4666666666667
2019-12-28,1026.6,13.4583333333333,20.575
2019-12-29,1027.7125,12.4375,15.6291666666667
2019-12-30,1030.13333333333,10.9416666666667,9.775
2019-12-31,1030.925,9.75,12.425
2020-01-01,1031.07916666667,9.35,7.15416666666667
2020-01-02,1031.03333333333,8.44166666666667,5.45833333333333
2020-01-03,1033.25,10.4291666666667,12.6416666666667
2020-01-04,1032.65,9.55416666666667,19.7291666666667
2020-01-05,1029.4375,8.80833333333333,15.2458333333333
2020-01-06,1029.31666666667,8.39583333333333,13.0458333333333
2020-01-07,1031.26666666667,8.45,15.5166666666667
2020-01-08,1029.5,8.075,14.85
2020-01-09,1028.66666666667,10.8,18.9125
2020-01-10,1029.65833333333,8.6125,24.35
2020-01-11,1031.02916666667,8.38333333333333,20.6
2020-01-12,1030.95416666667,7.60833333333333,11.7041666666667
2020-01-13,1026.71666666667,6.84166666666667,9.90416666666667
2020-01-14,1022.58333333333,9.42916666666667,24.9375
2020-01-15,1022.86666666667,12.35,26.4416666666667
2020-01-16,1025.79166666667,12.9291666666667,29.0666666666667
2020-01-17,1031.2,11.8791666666667,8.4125
2020-01-18,1027.60416666667,12.875,28.1833333333333
2020-01-19,1024.02916666667,10.3125,34.7583333333333
2020-01-20,1020.5,7.00833333333333,39.375
2020-01-21,1016.7375,8.3,29.15
2020-01-22,1015.04583333333,8.36666666666667,20.9416666666667
2020-01-23,1014.70833333333,8.80416666666667,17.2458333333333
2020-01-24,1016.8,9.45416666666667,18.6125
2020-01-25,1016.82083333333,9.8125,11.225
2020-01-26,1024.89583333333,8.82083333333333,11.6625
2020-01-27,1025.275,10.5166666666667,23.5583333333333
2020-01-28,1025.32916666667,12.8541666666667,20.875
2020-01-29,1025.53333333333,12.1583333333333,13.65
2020-01-30,1025.55,12.0416666666667,18.1916666666667
2020-01-31,1025.65,13.5041666666667,17.9708333333333
2020-02-01,1027.15416666667,14.1916666666667,12.6083333333333
2020-02-02,1028.59583333333,14.5791666666667,15.0458333333333
2020-02-03,1028.6625,15.7708333333333,13.7458333333333
2020-02-04,1028.875,13.6166666666667,11.875
2020-02-05,1023.4,13.7375,20.4291666666667
2020-02-06,1021.09583333333,12.9625,19.2833333333333
2020-02-07,1023.31666666667,12.2458333333333,13.4458333333333
2020-02-08,1026.0625,11.9291666666667,15.2916666666667
2020-02-09,1030.7,11.9583333333333,11.2875
2020-02-10,1032.95,12.3708333333333,14.3875
2020-02-11,1028.15,12.1833333333333,11.175
2020-02-12,1024.5875,11.7,7.3
2020-02-13,1025.675,13.2583333333333,8.09583333333333
2020-02-14,1025.74583333333,12.4041666666667,12.6125
2020-02-15,1025.97083333333,12.525,8.09166666666667
2020-02-16,1027.91666666667,12.2708333333333,9.475
2020-02-17,1029.69166666667,12.5916666666667,17.3875
2020-02-18,1030.7125,10.6833333333333,23.2791666666667
2020-02-19,1028.92916666667,11.925,20.7583333333333
2020-02-20,1023.54583333333,12.8833333333333,16.6458333333333
2020-02-21,1026.28333333333,14.3083333333333,18.8208333333333
2020-02-22,1029.58333333333,15.1625,19.5333333333333
2020-02-23,1029.8625,15.7291666666667,18.3875
2020-02-24,1027.1125,14.7791666666667,14.0833333333333
2020-02-25,1025.8125,11.575,23.275
2020-02-26,1025.875,10.925,25.0291666666667
2020-02-27,1025.925,11.6791666666667,20.9916666666667
2020-02-28,1020.38333333333,13.0166666666667,18.3958333333333
2020-02-29,1018.12083333333,12.65,25.55
2020-03-01,1017.59166666667,13.3833333333333,31.3833333333333
2020-03-02,1018.16666666667,13.0875,33.4458333333333
2020-03-03,1023.74166666667,12.6291666666667,22.9333333333333
2020-03-04,1024.06666666667,14.1875,16.2666666666667
2020-03-05,1020.67083333333,12.7916666666667,27.8916666666667
2020-03-06,1025.39583333333,11.3041666666667,29.55
2020-03-07,1027.41666666667,11.6791666666667,18.4958333333333
2020-03-08,1027.7,11.6291666666667,18.6291666666667
2020-03-09,1028.35416666667,13.0583333333333,21.6875
2020-03-10,1025.8625,15.7625,14.7583333333333
2020-03-11,1021.1875,19.1375,15
2020-03-12,1018.14166666667,17.7583333333333,15.3875
2020-03-13,1018.6625,14.5416666666667,15.1916666666667
2020-03-14,1018.175,16.1041666666667,10.4583333333333
2020-03-15,1016.0625,13.5166666666667,18.7041666666667
2020-03-16,1018.07916666667,10.2583333333333,32.075
2020-03-17,1019.4875,11.5333333333333,29.7791666666667
2020-03-18,1019.05833333333,16.7208333333333,27.1625
2020-03-19,1016.44583333333,16.5375,12.4541666666667
2020-03-20,1013.27083333333,11.8208333333333,11.825
2020-03-21,1010.78333333333,10.0916666666667,12.9125
2020-03-22,1011.78333333333,11.0208333333333,15.925
2020-03-23,1012.4,12.5291666666667,19.7375
2020-03-24,1012.2625,13.7208333333333,25.4125
2020-03-25,1015.39583333333,14.5791666666667,16.525
2020-03-26,1013.1,12.5958333333333,22.9916666666667
2020-03-27,1010.49583333333,11.9458333333333,14.5
2020-03-28,1015.825,12.3666666666667,17.6208333333333
2020-03-29,1017.60416666667,13.6083333333333,12.8416666666667
2020-03-30,1010.18333333333,11.0916666666667,12.6583333333333
2020-03-31,1005.38333333333,9.2375,17.2583333333333
2020-04-01,1010.95833333333,8.66666666666667,19.0458333333333
2020-04-02,1013.75416666667,10.8583333333333,18.6208333333333
2020-04-03,1014.60416666667,13.8291666666667,8.51666666666667
2020-04-04,1012.01666666667,12.975,25.1875
2020-04-05,1014.225,14.7208333333333,30.1041666666667
2020-04-06,1019.35416666667,15.3041666666667,15.6166666666667
2020-04-07,1021.45833333333,16.0875,15.6875
2020-04-08,1020.85833333333,15.9708333333333,7.32083333333333
2020-04-09,1019.27083333333,15.0125,9.95416666666667
2020-04-10,1020.6125,16.4666666666667,10.65
2020-04-11,1018.94583333333,15.3791666666667,12.575
2020-04-12,1014.5625,15.3291666666667,14.2916666666667
2020-04-13,1008.54583333333,13.3083333333333,14.1458333333333
2020-04-14,1008.04583333333,13.5458333333333,23.4333333333333
2020-04-15,1008.90416666667,13.825,29.125
2020-04-16,1011.70416666667,14.4875,31.0125
2020-04-17,1014.275,14.7208333333333,20.3
2020-04-18,1014.52916666667,14.8333333333333,13.6916666666667
2020-04-19,1013.6875,13.9458333333333,25.8291666666667
2020-04-20,1011.65833333333,12.0166666666667,18.9791666666667
2020-04-21,1011.12083333333,12.4625,21.675
2020-04-22,1017.07083333333,13.8958333333333,21.8083333333333
2020-04-23,1015.8125,15.4916666666667,12.7583333333333
2020-04-24,1011.425,17.2291666666667,12.5791666666667
2020-04-25,1012.3,14.3125,20.8916666666667
2020-04-26,1014.56666666667,13.2416666666667,15.4958333333333
2020-04-27,1014.82083333333,12.8083333333333,14.2208333333333
2020-04-28,1018.67916666667,13.2375,13.9041666666667
2020-04-29,1020.96666666667,13.8208333333333,20.8166666666667
2020-04-30,1021.425,15.3083333333333,17.3333333333333
2020-05-01,1023.14166666667,16.625,16.025
2020-05-02,1021.0875,18.0625,11.2583333333333
2020-05-03,1013.5375,22.8791666666667,21.2041666666667
2020-05-04,1012.45833333333,18.8875,24.5875
2020-05-05,1017.5,16.8958333333333,13.1666666666667
2020-05-06,1018.29166666667,17.5875,13.7083333333333
2020-05-07,1013.10416666667,20.6958333333333,13.7791666666667
2020-05-08,1013.9625,18.3708333333333,17
2020-05-09,1012.31666666667,14.9833333333333,21.0125
2020-05-10,1010.52916666667,14.5333333333333,22.7
2020-05-11,1009.82083333333,15.2166666666667,23.9458333333333
2020-05-12,1009.02083333333,14.3166666666667,11.2666666666667
2020-05-13,1005.5625,13.0166666666667,19.9041666666667
2020-05-14,1004.16666666667,13.1,14.7041666666667
2020-05-15,1011.99166666667,15.4958333333333,16.4375
2020-05-16,1016.77916666667,16.9083333333333,14.0458333333333
2020-05-17,1020.82916666667,19.0375,17.6208333333333
2020-05-18,1022.26666666667,20.4541666666667,14.7375
2020-05-19,1018.88333333333,21.7166666666667,14.4375
2020-05-20,1017.52083333333,21.5291666666667,17.075
2020-05-21,1020.05416666667,21.1958333333333,14.3458333333333
2020-05-22,1023.27083333333,21.1041666666667,18.4375
2020-05-23,1024.3125,22.3958333333333,20.9291666666667
2020-05-24,1022.35833333333,23.6625,15.6125
2020-05-25,1020.9,24.4,13.775
2020-05-26,1019.20416666667,25.2541666666667,11.075
2020-05-27,1018.375,25.9458333333333,11.9083333333333
2020-05-28,1017.30416666667,25.6875,12.25
2020-05-29,1013.67083333333,25.9333333333333,12.1916666666667
2020-05-30,1011.1875,25.4458333333333,13.7833333333333
2020-05-31,1010.39583333333,23.25,12.8291666666667
2020-06-01,1013.16666666667,21.3125,14.425
2020-06-02,1014.49166666667,20.6916666666667,14.1041666666667
2020-06-03,1012.74166666667,20.8,17.5333333333333
2020-06-04,1011.64166666667,19.4333333333333,18.5375
2020-06-05,1014.47916666667,19.0625,16.2541666666667
2020-06-06,1012.37916666667,18.425,16.1625
2020-06-07,1014.05833333333,17.2916666666667,23.1
2020-06-08,1016.54166666667,18.0708333333333,23.3541666666667
2020-06-09,1017.69583333333,19.7583333333333,19.0125
2020-06-10,1017.3,18.8166666666667,17.8166666666667
2020-06-11,1014.14166666667,16.3833333333333,25.9166666666667
2020-06-12,1012.375,15.5916666666667,20.6791666666667
2020-06-13,1017.85416666667,16.6291666666667,15.0875
2020-06-14,1021.825,18.325,16.8958333333333
2020-06-15,1023.5375,19.0041666666667,18.2791666666667
2020-06-16,1022.12916666667,19.3416666666667,21.0333333333333
2020-06-17,1018.44583333333,18.8166666666667,21.0291666666667
2020-06-18,1015.93333333333,18.8,23.1791666666667
2020-06-19,1019.70416666667,19.6583333333333,21.3666666666667
2020-06-20,1022.27916666667,21.4,21.0333333333333
2020-06-21,1023.3375,22.5875,24.2083333333333
2020-06-22,1017.20416666667,27.55,16.675
2020-06-23,1013.17916666667,28.7791666666667,13.9
2020-06-24,1014.3375,26.0541666666667,11.2166666666667
2020-06-25,1015.39166666667,22.6083333333333,17.45
2020-06-26,1017.46666666667,20.3083333333333,21.2625
2020-06-27,1018.49166666667,22.8083333333333,19.8416666666667
2020-06-28,1018.07916666667,24.2083333333333,21.9083333333333
2020-06-29,1015.22916666667,25.7458333333333,18.5
2020-06-30,1012.39583333333,25.7541666666667,15.9916666666667
2020-07-01,1015.2125,23.9458333333333,19.5875
2020-07-02,1018.56666666667,21.7875,23.9791666666667
2020-07-03,1019.84583333333,21.5625,19.0916666666667
2020-07-04,1019.0125,26.3791666666667,16.15
